id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1748975065429752667,"Misafir evi - Sikur, Endonezya",KITA Bungalows Tetebatu,Daire / Ev,1289,1289,,,,,0,-8.5291,116.4242,https://www.airbnb.com.tr/rooms/1748975065429752667,https://a0.muscache.com/im/pictures/2782321238.jpg
1762622291494764202,"Daire - Rosario, Arjantin",Balkonlu premium çatı katı | Tarihi kent merkezi,Daire,2184,2184,,,,5.0,6,-32.9521,-60.6325,https://www.airbnb.com.tr/rooms/1762622291494764202,https://a0.muscache.com/im/pictures/2794804579.jpg
1758501412340139884,"Daire - Montevideo, Uruguay",Punta Carretas Açık Manzaralar Opsiyonel Garaj,Daire,3034,3034,,,,,0,-34.9142,-56.1583,https://www.airbnb.com.tr/rooms/1758501412340139884,https://a0.muscache.com/im/pictures/2786580787.jpg
1742068591708765640,"Daire - Sarajevo, Bosna-Hersek",Baščaršija'ya 5 dk. | Sessiz Eski Şehir Stüdyosu,Daire,2393,2393,,,,5.0,11,43.8563,18.4323,https://www.airbnb.com.tr/rooms/1742068591708765640,https://a0.muscache.com/im/pictures/2752278731.jpg
1766199937645988338,"Daire - Kericho, Kenya",Cozy Eland stüdyo 2 kericho ,Daire,971,971,,,,,0,-0.3612,35.2881,https://www.airbnb.com.tr/rooms/1766199937645988338,https://a0.muscache.com/im/pictures/2801659186.jpg
1766173416932846970,"Misafir evi - Puebla, Meksika",Casa 5 de Mayo|Özel stüdyo|Rahat,Daire / Ev,1223,1223,,,,,0,19.0559,-98.1725,https://www.airbnb.com.tr/rooms/1766173416932846970,https://a0.muscache.com/im/pictures/2801659663.jpg
1755720262767919805,"Daire - Kuala Lumpur, Malezya",Regalia Residence gökyüzü havuzlu stüdyo daire,Daire,1193,1193,,,,5.0,4,3.1687,101.6916,https://www.airbnb.com.tr/rooms/1755720262767919805,https://a0.muscache.com/im/pictures/2781088009.jpg
1738644438925636220,"Ev - Saskatoon, Kanada",Rahat Nest Süiti - Brighton'da modern özel inziva yeri,Daire / Ev,3466,3466,,,,5.0,17,52.1192,-106.5643,https://www.airbnb.com.tr/rooms/1738644438925636220,https://a0.muscache.com/im/pictures/2762457055.jpg
1751677920638358975,"Providencia, Şili bölgesinde oda",Sabah güneşi,Özel Oda,1234,1234,,,,5.0,3,-33.4294,-70.5901,https://www.airbnb.com.tr/rooms/1751677920638358975,https://a0.muscache.com/im/pictures/2773145923.jpg
1764205132622242338,"Daire - Davao Şehri, Filipinler",Inspiria Gold Stüdyo Daire | Vibe'in yanında | Abreeza Alışveriş Merkezi,Daire,1758,1758,,,,,0,7.088,125.6099,https://www.airbnb.com.tr/rooms/1764205132622242338,https://a0.muscache.com/im/pictures/2797603605.jpg
1574762282712077299,"Mérida, Meksika bölgesinde oda",Montejo ve La Plancha yakınında sessiz bir dinlenme yeri olan Chukum,Özel Oda,1802,1802,,,,5.0,34,20.9844,-89.6098,https://www.airbnb.com.tr/rooms/1574762282712077299,https://a0.muscache.com/im/pictures/2748214094.jpg
1684189661990722295,"Çatı katı - Blumenau, Brezilya",Modern Çatı Katı | Vila Germânica'ya 200 m,Daire / Ev,2084,2084,,,,5.0,20,-26.919,-49.082,https://www.airbnb.com.tr/rooms/1684189661990722295,https://a0.muscache.com/im/pictures/2794333222.jpg
1722518700289589418,"Daire - São Vicente, Brezilya","Insta|Gramable Daire, Plaja 90 m, Garajlı ",Daire,1549,1549,,,,5.0,10,-23.968,-46.3764,https://www.airbnb.com.tr/rooms/1722518700289589418,https://a0.muscache.com/im/pictures/2741385265.jpg
1758405504658539922,"Ev - Turrialba, Kosta Rika",Casa Ják,Daire / Ev,5846,,5442,,6251,5.0,7,9.9361,-83.7179,https://www.airbnb.com.tr/rooms/1758405504658539922,https://a0.muscache.com/im/pictures/2786476342.jpg
1650559804548179507,"Kır evi - Guapé, Brezilya","Sítio  Triângulo 
Guapé/Capitólio MG",Kır Evi / Bungalov,9473,,9473,,,,0,-20.6426,-45.9388,https://www.airbnb.com.tr/rooms/1650559804548179507,https://a0.muscache.com/im/pictures/2600348585.jpg
1761430596730426674,"Daire - Petaling Jaya, Malezya",Lumi Tropicana|ModernLuxury|Golf Görüşü #902,Daire,4068,,4068,,,,0,3.13147,101.59422,https://www.airbnb.com.tr/rooms/1761430596730426674,https://a0.muscache.com/im/pictures/2792234924.jpg
1712903996316448867,"Daire - Strazburg, Fransa",Katedral Manzarası / Merkezin Tam Ortasına 15 dakika • Ücretsiz Otopark,Daire,8588,,8588,,,,0,48.57932,7.71737,https://www.airbnb.com.tr/rooms/1712903996316448867,https://a0.muscache.com/im/pictures/2796630698.jpg
1766036905317955883,"Ev - Biddeford, Maine, Amerika Birleşik Devletleri",Panoramik manzaralı yeni lüks sahil evi,Daire / Ev,53663,,53663,,,,0,43.4296,-70.3753,https://www.airbnb.com.tr/rooms/1766036905317955883,https://a0.muscache.com/im/pictures/2801275083.jpg
1764554668334724760,"Ev - Bluefield, Batı Virginia, Amerika Birleşik Devletleri","Trail ATV Laser Show'a yakın, jakuzi, Sky Lounge",Daire / Ev,12500,,,12500,12500,,0,37.3191,-81.268,https://www.airbnb.com.tr/rooms/1764554668334724760,https://a0.muscache.com/im/pictures/2798800599.jpg
1769037373694197739,"Kulübe - Banner, Mississippi, Amerika Birleşik Devletleri",Tepedeki kulübe,Daire / Ev,7791,,,7791,,,0,34.1465,-89.4068,https://www.airbnb.com.tr/rooms/1769037373694197739,https://a0.muscache.com/im/pictures/2807176306.jpg
1746147166656720452,"Ev - Fredericksburg, Teksas, Amerika Birleşik Devletleri","Vaughn | Geniş 3 yatak odalı kulübe, jakuzi ve ateş çukuru",Özel Oda,12767,,,12767,,,0,30.2118,-98.8733,https://www.airbnb.com.tr/rooms/1746147166656720452,https://a0.muscache.com/im/pictures/2801690903.jpg
1744259930401105726,"Kulübe - Piedmont, Missouri, Amerika Birleşik Devletleri",Clearwater Gölü/Black River Yakınında Rahat Kulübe,Daire / Ev,9563,,,9563,,5.0,7,37.2015,-90.7472,https://www.airbnb.com.tr/rooms/1744259930401105726,https://a0.muscache.com/im/pictures/2756821989.jpg
1766921965284000600,"Ev - Linden, Teksas, Amerika Birleşik Devletleri",B'nin Çiftlik Evinde Kaçamak - 3 dönüm arazi üzerinde,Daire / Ev,6311,,,6311,,,0,32.9965,-94.2896,https://www.airbnb.com.tr/rooms/1766921965284000600,https://a0.muscache.com/im/pictures/2803126434.jpg
1752008984366612053,"Ev - Ortigueira, İspanya",Campo da Silva Homes,Daire / Ev,5914,,,6054,5773,,0,43.7186,-7.7891,https://www.airbnb.com.tr/rooms/1752008984366612053,https://a0.muscache.com/im/pictures/2773506973.jpg
54290787,"Ev - Tobyhanna, Pensilvanya, Amerika Birleşik Devletleri","Woodland Retreat • Sauna, jakuzi, oyun odası",Özel Oda,24757,,,24757,,5.0,4,41.22112,-75.35555,https://www.airbnb.com.tr/rooms/54290787,https://a0.muscache.com/im/pictures/2726186723.jpg
1740630466634456062,"Daire - Trevélez, İspanya",Trevélez'in kaprisi ,Daire,4736,,,4736,,,0,36.99861,-3.26524,https://www.airbnb.com.tr/rooms/1740630466634456062,https://a0.muscache.com/im/pictures/2749056499.jpg
1734441344683033132,"Ev - Tuskegee, Alabama, Amerika Birleşik Devletleri",Sakin İnziva,Daire / Ev,9295,,,,9295,,0,32.4153,-85.6351,https://www.airbnb.com.tr/rooms/1734441344683033132,https://a0.muscache.com/im/pictures/2738394464.jpg
1764195529426855937,"Ev - Ixtlahuaca, Meksika",Casa El Encanto.,Daire / Ev,7151,,,,7151,,0,19.8471,-98.0083,https://www.airbnb.com.tr/rooms/1764195529426855937,https://a0.muscache.com/im/pictures/2797662929.jpg
1626076022463935649,"Ev - Castlecove, İrlanda",Westcove manzaralı lüks üç yatak odalı ev + jakuzi.,Özel Oda,14079,,,,14079,5.0,21,51.7755,-10.0488,https://www.airbnb.com.tr/rooms/1626076022463935649,https://a0.muscache.com/im/pictures/2525348341.jpg
1760197540899949600,"Ev - Bradenton, Florida, Amerika Birleşik Devletleri",YENİ! 12 kişilik~Isıtmalı havuz~Sauna~Spor salonu~Oyunlar~Bar,Daire / Ev,25728,,,,25728,,0,27.47358,-82.59581,https://www.airbnb.com.tr/rooms/1760197540899949600,https://a0.muscache.com/im/pictures/2796335425.jpg
1758880583595325095,"Kulübe - Spencer, Tennessee, Amerika Birleşik Devletleri","Creekside, arkadaşlarınız ve aileniz için buluşma yeri!",Daire / Ev,18811,,,,18811,5.0,3,35.7047,-85.3579,https://www.airbnb.com.tr/rooms/1758880583595325095,https://a0.muscache.com/im/pictures/2787368023.jpg
1411754681258480920,"Ev - Shediac, Kanada",Lüks Ev • Jakuzi • Oyun Salonu,Daire / Ev,23044,,,,23044,5.0,103,46.2099,-64.5207,https://www.airbnb.com.tr/rooms/1411754681258480920,https://a0.muscache.com/im/pictures/2162653121.jpg
1754767095381373996,"Ev - Port St. Lucie, Florida, Amerika Birleşik Devletleri","Treasure Coast Villa 5 yatak odası + havuz, jakuzi, oyun odası ",Müstakil Villa,27427,,,,27427,,0,27.28853,-80.27117,https://www.airbnb.com.tr/rooms/1754767095381373996,https://a0.muscache.com/im/pictures/2779206864.jpg
1754722506538725898,"Ev - Washington, Utah, Amerika Birleşik Devletleri","Her şeye yakın, Güney Utah'ta ailece kaçamak yapılacak bir yer. ",Daire / Ev,8010,,,,8010,,0,37.15909,-113.44168,https://www.airbnb.com.tr/rooms/1754722506538725898,https://a0.muscache.com/im/pictures/2795987134.jpg
1603654463650509577,"Ev - Tournai, Belçika","La Ferme du Diamant, kırsalda huzur",Daire / Ev,7321,,,,7321,,0,50.60245161342622,3.3439354265674295,https://www.airbnb.com.tr/rooms/1603654463650509577,https://a0.muscache.com/im/pictures/2801212139.jpg
1508129068069018363,"Ev - Kane County, Utah, Amerika Birleşik Devletleri",Zion Sky-Moonlight Retreat~3 yatak odası/3 banyo + jakuzi + ateş çukuru,Özel Oda,23355,,,,23355,5.0,62,37.27519,-112.89584,https://www.airbnb.com.tr/rooms/1508129068069018363,https://a0.muscache.com/im/pictures/2369769733.jpg
1496467817698924328,Ev - Olympia,"Yeni yenilenmiş ev, şehir merkezine dakikalar",Daire / Ev,12136,12136,,,,4.97,39,47.0497,-122.8851,https://www.airbnb.com.tr/rooms/1496467817698924328,https://a0.muscache.com/im/pictures/2310557692.jpg
1598283606992870183,Ev - Tumwater,Dağ manzaralı verandaya sahip lüks ev,Daire / Ev,25194,25194,,,,,0,47.01101,-122.92035,https://www.airbnb.com.tr/rooms/1598283606992870183,https://a0.muscache.com/im/pictures/2478649430.jpg
1029216569406998410,Ev - Olympia,Whispering Water Özel İnziva,Daire / Ev,14223,,14223,,,4.74,58,47.0123,-122.76766,https://www.airbnb.com.tr/rooms/1029216569406998410,https://a0.muscache.com/im/pictures/2013125520.jpg
50748845,Küçük ev - Olympia,Tarihi matbaada rahat stüdyo.,Daire / Ev,6286,,,6286,,4.99,245,47.04428,-122.91401,https://www.airbnb.com.tr/rooms/50748845,https://a0.muscache.com/im/pictures/1242266808.jpg
1389973237416600890,Otel - Muratpaşa,Tulii Rooms - Deluxe Standart Oda,Özel Oda,2696,2696,,,,4.86,43,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389973237416600890,https://a0.muscache.com/im/pictures/2124652842.jpg
1389980046745315057,Otel - Muratpaşa,Tulii Rooms - Deluxe Aile Odası,Özel Oda,2696,2696,,,,4.86,56,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389980046745315057,https://a0.muscache.com/im/pictures/2124666404.jpg
1531909386980202334,Daire - Muratpaşa,Üst süit,Daire,4021,4021,,,,4.84,55,36.8876,30.73,https://www.airbnb.com.tr/rooms/1531909386980202334,https://a0.muscache.com/im/pictures/2370432834.jpg
6686727,Otel - Muratpaşa,Twenty Hotel - Tek Kişilik Oda | Kaleiçi,Özel Oda,2027,2027,,,,4.75,122,36.8867,30.707,https://www.airbnb.com.tr/rooms/6686727,https://a0.muscache.com/im/pictures/977530312.jpg
1584787717967585578,Daire - Muratpaşa,"Şık Daire Plajlar, AVM ve Kaleiçi’ne Adım Mesafesi",Daire,3942,3942,,,,,0,36.89241292738278,30.7126810245942,https://www.airbnb.com.tr/rooms/1584787717967585578,https://a0.muscache.com/im/pictures/2678645080.jpg
1698701016844955894,Muratpaşa bölgesinde oda,Efezade Otel Tek kişilik Oda-1,Özel Oda,2000,2000,,,,5.0,5,36.8957,30.6969,https://www.airbnb.com.tr/rooms/1698701016844955894,https://a0.muscache.com/im/pictures/2660454812.jpg
960409919994992430,Daire - Muratpaşa,Şehrin göbeğindeki Vatikan dairesi.,Daire,1990,1990,,,,3.86,7,36.89258,30.70528,https://www.airbnb.com.tr/rooms/960409919994992430,https://a0.muscache.com/im/pictures/1722009435.jpg
1191103294707168781,Daire - Muratpaşa,Antalya'da havuzlu ve balkonlu lüks daire - merkezi,Daire,7518,7518,,,,4.93,100,36.875,30.8152,https://www.airbnb.com.tr/rooms/1191103294707168781,https://a0.muscache.com/im/pictures/2675031593.jpg
1084100428564819952,Daire - Muratpaşa,Merkezi Aile Dairesi •500 mbps Hızlı Kablosuz İnternet ve Donanımlı,Daire,5744,5744,,,,4.86,90,36.8917,30.7119,https://www.airbnb.com.tr/rooms/1084100428564819952,https://a0.muscache.com/im/pictures/2758571372.jpg
1479870037303967663,Otel - Muratpaşa,Avelyn Hotel No. 103,Daire / Ev,3370,3370,,,,4.89,36,36.8859,30.7038,https://www.airbnb.com.tr/rooms/1479870037303967663,https://a0.muscache.com/im/pictures/2281522974.jpg
1192642259884212906,Daire - Güzeloba,"Lara'da Dudenpark yakınında 1+1 rahat daire, süit 5",Daire,4632,4632,,,,4.95,22,36.8552,30.7868,https://www.airbnb.com.tr/rooms/1192642259884212906,https://a0.muscache.com/im/pictures/2056462549.jpg
1377491729359350918,Daire - Muratpaşa,3 Yatak Odası • 2 Banyo • Kaleiçi 5 dk.,Özel Oda,8842,9011,9856,9011,7490,4.95,81,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1377491729359350918,https://a0.muscache.com/im/pictures/2150725767.jpg
1446932999895754507,Daire - Muratpaşa,THEUhomes vıp ultra lüks stüdyo 2,Daire,4004,4004,,,,4.5,8,36.8562,30.7611,https://www.airbnb.com.tr/rooms/1446932999895754507,https://a0.muscache.com/im/pictures/2219650996.jpg
1308645756586865790,Daire - Muratpaşa,Üst Süit (1+1),Daire,6077,6077,,,,4.78,74,36.8507,30.7664,https://www.airbnb.com.tr/rooms/1308645756586865790,https://a0.muscache.com/im/pictures/2066240704.jpg
960744206686758261,Oda-kahvaltı - Muratpaşa,"Prima Hotel. Havuz, Deniz Manzarası, Hamam, Spa",Özel Oda,2398,2398,2398,,,4.37,35,36.85659,30.74376,https://www.airbnb.com.tr/rooms/960744206686758261,https://a0.muscache.com/im/pictures/1846380722.jpg
1570293373390705957,Muratpaşa bölgesinde oda,Ola'dan şehir merkezinde oda,Özel Oda,3661,3661,,,,4.52,23,36.849761082667506,30.763591450101963,https://www.airbnb.com.tr/rooms/1570293373390705957,https://a0.muscache.com/im/pictures/2518984877.jpg
852748078574748981,Daire - Muratpaşa,Aile Konforu Süit 2+1 (Daire 11),Daire,7343,7343,,,,4.72,112,36.88718,30.71577,https://www.airbnb.com.tr/rooms/852748078574748981,https://a0.muscache.com/im/pictures/1893723298.jpg
663753844480462944,Butik otel - Muratpaşa,Ilgın Butik Otel (N1),Daire / Ev,3335,3335,,,,4.81,16,36.8827,30.7067,https://www.airbnb.com.tr/rooms/663753844480462944,https://a0.muscache.com/im/pictures/2738502052.jpg
1143746199283794081,Otel - Muratpaşa,Dulcet Hotel-Lüks ekonomi odası,Özel Oda,3707,,3707,,,5.0,16,36.8506,30.7647,https://www.airbnb.com.tr/rooms/1143746199283794081,https://a0.muscache.com/im/pictures/1893516255.jpg
1389977470737671774,Otel - Muratpaşa,Tulii Rooms - Deluxe Standart Oda,Özel Oda,2696,,2696,,,4.83,36,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389977470737671774,https://a0.muscache.com/im/pictures/2124656832.jpg
1389985492058267682,Otel - Muratpaşa,Tulii Rooms - Deluxe Economy Room,Daire / Ev,2696,,2696,,,4.89,35,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389985492058267682,https://a0.muscache.com/im/pictures/2124675298.jpg
1108593754816973595,Daire - Muratpaşa,"Markantalya, Oldtown’a yakın. 343 Mbps internet",Daire,5942,,5942,,,4.95,124,36.8917,30.7119,https://www.airbnb.com.tr/rooms/1108593754816973595,https://a0.muscache.com/im/pictures/1971108968.jpg
1399435939974121896,Otel - Muratpaşa,CasativoHotel-Standart Oda Çatı Katı Tarzı 107,Özel Oda,3370,,3370,,,4.87,23,36.8485,30.7668,https://www.airbnb.com.tr/rooms/1399435939974121896,https://a0.muscache.com/im/pictures/2260448684.jpg
1472410606842811204,Daire - Muratpaşa,Merkezi mükemmel konum 1+0 Daire,Daire,3097,,3097,,,4.84,25,36.88468201398261,30.711620392927546,https://www.airbnb.com.tr/rooms/1472410606842811204,https://a0.muscache.com/im/pictures/2267476194.jpg
1134714187074376968,Otel - Muratpaşa,Audo Local Deluxe Tek Kişilik,Daire / Ev,3604,,3830,3379,,4.93,80,36.8819,30.7095,https://www.airbnb.com.tr/rooms/1134714187074376968,https://a0.muscache.com/im/pictures/1889650690.jpg
1447150220566435533,Daire - Muratpaşa,Bodrum Katı Superior Süit (daire -1),Daire,5430,,5430,,,4.7,73,36.8709,30.8331,https://www.airbnb.com.tr/rooms/1447150220566435533,https://a0.muscache.com/im/pictures/2220219743.jpg
1362941185204032535,Daire - Güzeloba,M Suites Kazablanka,Daire,6871,,6871,,,4.97,35,36.8524,30.8063,https://www.airbnb.com.tr/rooms/1362941185204032535,https://a0.muscache.com/im/pictures/2095035618.jpg
1479788678770011397,Otel - Muratpaşa,Avelyn Hotel Oda Numarası 101,Özel Oda,3370,,3370,,,4.8,40,36.885048976123755,30.70441668661179,https://www.airbnb.com.tr/rooms/1479788678770011397,https://a0.muscache.com/im/pictures/2281376692.jpg
1122275289978889323,Otel - Muratpaşa,ParadiseLoft Deniz Manzaralı 503,Daire / Ev,1500,,1500,,,4.3,30,36.8874,30.7016,https://www.airbnb.com.tr/rooms/1122275289978889323,https://a0.muscache.com/im/pictures/1952916948.jpg
2937957,Daire - Muratpaşa, Antalya Lara’da Ferah ve Tam Donanımlı 2+1 Daire,Daire,5392,,5392,,,4.88,16,36.8511,30.7654,https://www.airbnb.com.tr/rooms/2937957,https://a0.muscache.com/im/pictures/1629981881.jpg
1449172572893302781,Otel odası - Muratpaşa,Aile Süiti Dubleks (daire 9),Özel Oda,8392,,8392,,,4.61,61,36.8708,30.8328,https://www.airbnb.com.tr/rooms/1449172572893302781,https://a0.muscache.com/im/pictures/2236849165.jpg
1578903406407369225,Muratpaşa bölgesinde oda,Ola'dan şehir merkezinde oda,Özel Oda,3942,,3942,,,4.87,23,36.8511,30.7633,https://www.airbnb.com.tr/rooms/1578903406407369225,https://a0.muscache.com/im/pictures/2518986967.jpg
1476725826482252067,Otel - Muratpaşa,Esen Apart Otel tek kişilik oda 2,Özel Oda,1685,,1685,,,4.74,42,36.8873,30.711,https://www.airbnb.com.tr/rooms/1476725826482252067,https://a0.muscache.com/im/pictures/2534293373.jpg
806250454761613974,Daire - Muratpaşa,Aile süiti 2+1 (daire 7),Daire,5871,,5871,,,4.75,75,36.85078,30.76909,https://www.airbnb.com.tr/rooms/806250454761613974,https://a0.muscache.com/im/pictures/1859356002.jpg
46017176,Daire - Muratpaşa,Melissa'nın Süitleri ''Soho''🗽,Daire,4900,,,5857,3942,4.92,175,36.85293,30.8059,https://www.airbnb.com.tr/rooms/46017176,https://a0.muscache.com/im/pictures/1157938873.jpg
1393430190104492696,Butik otel - Muratpaşa,Oldtown201'in Yanındaki En İyi Bölge,Daire / Ev,2100,,,2100,,4.78,46,36.8819,30.7148,https://www.airbnb.com.tr/rooms/1393430190104492696,https://a0.muscache.com/im/pictures/2193984620.jpg
1478845658043855146,Daire - Muratpaşa,Dairelerimiz sizi bekliyor D7,Daire,2982,,,2982,,5.0,29,36.87473103752637,30.83208711895945,https://www.airbnb.com.tr/rooms/1478845658043855146,https://a0.muscache.com/im/pictures/2279760616.jpg
1346465054907417405,Daire - Muratpaşa,Oldtown • Şehrin Kalbinde • Modern Ev • 1000 mbps,Daire,6406,,,6814,5998,4.98,97,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1346465054907417405,https://a0.muscache.com/im/pictures/2212601021.jpg
1457177734828697327,Otel - Muratpaşa,Kariva'da Tek Kişilik Oda,Özel Oda,1971,,,1971,,4.74,38,36.8818,30.7089,https://www.airbnb.com.tr/rooms/1457177734828697327,https://a0.muscache.com/im/pictures/2238876279.jpg
972854247502260999,Daire - Muratpaşa,"Melissa'nın Süitleri ""Lush""",Daire,3154,,,3154,,4.87,85,36.85275,30.8071,https://www.airbnb.com.tr/rooms/972854247502260999,https://a0.muscache.com/im/pictures/1742552550.jpg
1677611425909185932,Daire - Muratpaşa,Şirin dairemiz sizi bekliyor d3,Daire,3718,,,3718,,5.0,13,36.87193537923825,30.83396870317344,https://www.airbnb.com.tr/rooms/1677611425909185932,https://a0.muscache.com/im/pictures/2617996141.jpg
1669547982253155040,Kamp aracı/Karavan - Muratpaşa,Antalya Lara Mobil Halk Plajında   Karavan Tatili,Daire / Ev,1871,,,1871,,5.0,36,36.85773202648975,30.735252502863894,https://www.airbnb.com.tr/rooms/1669547982253155040,https://a0.muscache.com/im/pictures/2688346465.jpg
1615348763886373756,Daire - Muratpaşa,Oldtown • Antalya Merkez • Modern Ev•Fast Wi-Fi,Daire,6735,,,7202,6268,4.97,30,36.8912,30.7116,https://www.airbnb.com.tr/rooms/1615348763886373756,https://a0.muscache.com/im/pictures/2507158105.jpg
1449882932447466694,Otel - Muratpaşa,Sarı oda,Özel Oda,2816,,,2816,,4.97,72,36.882,30.7096,https://www.airbnb.com.tr/rooms/1449882932447466694,https://a0.muscache.com/im/pictures/2224983675.jpg
