id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1007735738314111055,Daire - İstanbul,Şişli'de Ana Caddede Modern çift kişilik oda 1+0,Özel Oda,3161,,3161,,,4.93,41,41.0584,28.9866,https://www.airbnb.com.tr/rooms/1007735738314111055,https://a0.muscache.com/im/pictures/2532718835.jpg
758789759501379776,İstanbul bölgesinde oda,"Manzaralı dairede, tek kişilik oda.",Özel Oda,1200,,1200,,,4.77,60,41.0573,28.953,https://www.airbnb.com.tr/rooms/758789759501379776,https://a0.muscache.com/im/pictures/2737239791.jpg
560155137046056859,Daire - İstanbul,Şişli Merkezi Konforlu 2+1 | Modern ve Aile Dostu,Daire,5022,,,4596,5449,4.93,224,41.0611,28.9759,https://www.airbnb.com.tr/rooms/560155137046056859,https://a0.muscache.com/im/pictures/1478146958.jpg
1575560504047645977,Daire - İstanbul,Sirius | Prime Tasarım 1 Yatak Odalı Daire |40.+ Kat Manzarası,Özel Oda,6950,,,6950,,5.0,99,41.0571,28.9755,https://www.airbnb.com.tr/rooms/1575560504047645977,https://a0.muscache.com/im/pictures/2456147578.jpg
53106893,Daire - Kâğıthane,"★En İyi Fiyatlı★ Merkezde 3 Yatak Odalı Daire, Wifi ve Netflix",Özel Oda,11843,,,10362,13324,4.88,144,41.06369,28.96997,https://www.airbnb.com.tr/rooms/53106893,https://a0.muscache.com/im/pictures/1357369464.jpg
53703046,Site içi konut - Kâğıthane,Rezidans'ta Harika 3+1 Tamamen Klimalı,Daire / Ev,10334,,,10869,9799,4.93,90,41.0644,28.9688,https://www.airbnb.com.tr/rooms/53703046,https://a0.muscache.com/im/pictures/1628407639.jpg
1632639062656748456,Daire - İstanbul,Şişli Daire 1,Daire,2918,,,2918,2918,4.58,26,41.05793,28.98553,https://www.airbnb.com.tr/rooms/1632639062656748456,https://a0.muscache.com/im/pictures/2536304022.jpg
1367333541855301304,Daire - İstanbul,Yüksek Tavanlı Büyük Daire,Daire,3112,,,3112,,4.85,79,41.03698,28.97543,https://www.airbnb.com.tr/rooms/1367333541855301304,https://a0.muscache.com/im/pictures/2099004088.jpg
1262189200423098908,Otel - İstanbul,The Blue Suites Şehir Manzaralı Oda,Özel Oda,2600,,,2600,2600,4.81,27,41.05343214435558,28.98285571378664,https://www.airbnb.com.tr/rooms/1262189200423098908,https://a0.muscache.com/im/pictures/2409420497.jpg
1254943510557944544,Otel - İstanbul,Lüks otel teras odası,Özel Oda,3300,,,3229,3370,4.97,33,41.0493,28.9866,https://www.airbnb.com.tr/rooms/1254943510557944544,https://a0.muscache.com/im/pictures/2001427119.jpg
744540213271598134,Site içi konut - Kâğıthane,İstanbul'da YENİ geniş 3 yatak odalı ev,Özel Oda,10606,,,10606,,4.82,98,41.06359,28.97012,https://www.airbnb.com.tr/rooms/744540213271598134,https://a0.muscache.com/im/pictures/1525514042.jpg
1028798807708736514,Daire - İstanbul,Superior Stüdyo Daire 3. Kat,Daire,2577,,,2577,,4.83,212,41.037,28.9814,https://www.airbnb.com.tr/rooms/1028798807708736514,https://a0.muscache.com/im/pictures/1784791175.jpg
48238395,Daire - İstanbul,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev 6,Daire,4308,,,4308,,4.78,126,41.05582,28.98584,https://www.airbnb.com.tr/rooms/48238395,https://a0.muscache.com/im/pictures/1136522682.jpg
1436108509349098824,Ev - İstanbul,Taksim Meydan-4,Daire / Ev,2334,,,2334,,4.77,62,41.039,28.9803,https://www.airbnb.com.tr/rooms/1436108509349098824,https://a0.muscache.com/im/pictures/2290940590.jpg
1020204826351618235,Otel - İstanbul,İstiklale yakın deluxe room 201,Daire / Ev,2539,,,2539,,4.89,85,41.0363,28.9782,https://www.airbnb.com.tr/rooms/1020204826351618235,https://a0.muscache.com/im/pictures/1844206075.jpg
46386595,Site içi konut - İstanbul,Şişli'de Lüks Rezidans (Havuz/Garaj/Spor Salonu),Daire / Ev,5539,,,5539,,4.84,159,41.05422,28.98132,https://www.airbnb.com.tr/rooms/46386595,https://a0.muscache.com/im/pictures/1096567982.jpg
1554265971122989047,Daire - İstanbul,Bodrum Kat Süiti (1+1 Standart),Daire,4212,,,4212,,4.82,11,41.05482,28.97886,https://www.airbnb.com.tr/rooms/1554265971122989047,https://a0.muscache.com/im/pictures/2426596528.jpg
1402278945878344149,Daire - İstanbul,Tatlı bir tarihi daire,Daire,2723,,,2723,,4.76,105,41.0366,28.97537,https://www.airbnb.com.tr/rooms/1402278945878344149,https://a0.muscache.com/im/pictures/2143764463.jpg
1556443205741027287,Otel - İstanbul,The Blue Suites Şehir Manzaralı Balkonlu Oda ,Özel Oda,2800,,,2800,,5.0,8,41.0526,28.9836,https://www.airbnb.com.tr/rooms/1556443205741027287,https://a0.muscache.com/im/pictures/2409400486.jpg
1456476249792829755,Daire - İstanbul,Çift Kişilik Oda,Özel Oda,1600,,,,1600,4.92,103,41.0333,28.9825,https://www.airbnb.com.tr/rooms/1456476249792829755,https://a0.muscache.com/im/pictures/2430355942.jpg
635109882169862615,Daire - İstanbul,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev 11,Daire,3078,,,,3078,4.71,75,41.05557,28.98576,https://www.airbnb.com.tr/rooms/635109882169862615,https://a0.muscache.com/im/pictures/1408708226.jpg
1324040445121535940,Ev - İstanbul,Taksim Bölgesinde Ev (2.Kat),Daire / Ev,3878,,,,3878,4.89,140,41.0379,28.9827,https://www.airbnb.com.tr/rooms/1324040445121535940,https://a0.muscache.com/im/pictures/2062079885.jpg
1761769066343661269,Ev - İstanbul,Şehir merkezinde jakuzili dubleks daire,Daire / Ev,6500,,,,6500,,0,41.0326,28.9826,https://www.airbnb.com.tr/rooms/1761769066343661269,https://a0.muscache.com/im/pictures/2815272867.jpg
1550652731240037592,Otel - İstanbul,Balkonlu oda | Taksim Meydanı yakınında,Özel Oda,2225,,,,2225,4.94,34,41.03704,28.98,https://www.airbnb.com.tr/rooms/1550652731240037592,https://a0.muscache.com/im/pictures/2399873543.jpg
4870039,Otel odası - İstanbul,Türkiye İstanbul Daire Taksim DeluxeRoom 3 Dakika Yürüyüş Meydan,Özel Oda,2431,,,,2431,4.83,161,41.0402,28.9817,https://www.airbnb.com.tr/rooms/4870039,https://a0.muscache.com/im/pictures/2670291609.jpg
1171725083830319270,Daire - İstanbul,Tünel Suites4,Daire,4774,,,,4774,4.9,115,41.028,28.9739,https://www.airbnb.com.tr/rooms/1171725083830319270,https://a0.muscache.com/im/pictures/1922629540.jpg
1436494893616892369,Daire - İstanbul,Taksim Meydan-2,Daire,2334,,,,2334,4.73,66,41.039,28.9803,https://www.airbnb.com.tr/rooms/1436494893616892369,https://a0.muscache.com/im/pictures/2290885388.jpg
608427691087002672,Daire - İstanbul,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev 10,Daire,3505,,,,3505,4.79,129,41.05419,28.9876,https://www.airbnb.com.tr/rooms/608427691087002672,https://a0.muscache.com/im/pictures/1383196970.jpg
1410278112043858983,Daire - Beşiktaş,"Balkonlu oda, Boğaz manzaralı.",Özel Oda,3112,3112,,,,4.66,47,41.04554,28.99903,https://www.airbnb.com.tr/rooms/1410278112043858983,https://a0.muscache.com/im/pictures/2155920661.jpg
1131645988742615720,Daire - Şişli,Merkez Daire • Hastanelere ve Metroya Yakın,Daire,7567,7567,,,,4.87,61,41.05082,28.98635,https://www.airbnb.com.tr/rooms/1131645988742615720,https://a0.muscache.com/im/pictures/1880406284.jpg
46328535,Daire - Şişli,Resmi izinli tam ve yeni ev. Merkezde.,Daire,4736,4502,4502,4970,4970,4.91,147,41.04843,28.98712,https://www.airbnb.com.tr/rooms/46328535,https://a0.muscache.com/im/pictures/1153815172.jpg
1656655116984797329,Daire - Şişli,Şişli'de birinci sınıf konumda 1 yatak odalı daire,Özel Oda,4549,4549,,,,4.83,23,41.05536,28.99156,https://www.airbnb.com.tr/rooms/1656655116984797329,https://a0.muscache.com/im/pictures/2686504139.jpg
1452309834604835688,Daire - Cihangir,Modern Rahat Daire - Merkez,Daire,4212,4212,,,,4.92,60,41.0329,28.9869,https://www.airbnb.com.tr/rooms/1452309834604835688,https://a0.muscache.com/im/pictures/2229752841.jpg
1415752208407457461,Şişli bölgesinde oda,Balkonlu üç kişilik• ekstra ücretli kahvaltı| Nişantaşı'da,Özel Oda,2888,2888,,,,4.71,42,41.05357,28.98657,https://www.airbnb.com.tr/rooms/1415752208407457461,https://a0.muscache.com/im/pictures/2165047288.jpg
942429950261121703,Daire - Beşiktaş,Beşiktaş merkezde modern ve yeni daire,Daire,3615,3615,,,,4.85,179,41.0516,29.0056,https://www.airbnb.com.tr/rooms/942429950261121703,https://a0.muscache.com/im/pictures/2024204456.jpg
1323886155907034604,Otel - Şişli,Carina Park Suites Tek Yatak Odalı Süit,Özel Oda,8705,8705,,,,5.0,3,41.0555,28.9917,https://www.airbnb.com.tr/rooms/1323886155907034604,https://a0.muscache.com/im/pictures/2058996301.jpg
1408474606976140764,Şişli bölgesinde oda,Ekonomi Odası - Bodrum Kat - Kahvaltı Dahil,Özel Oda,2640,2640,,,,4.78,23,41.05153,28.98671,https://www.airbnb.com.tr/rooms/1408474606976140764,https://a0.muscache.com/im/pictures/2152937327.jpg
993425416966339175,Daire - Şişli,Şişli'nin Merkezinde Tarihi Binada 2+1 Daire,Daire,6767,6767,,,,4.84,76,41.05831,28.98628,https://www.airbnb.com.tr/rooms/993425416966339175,https://a0.muscache.com/im/pictures/1929759629.jpg
1388478239055216631,Daire - Şişli,Yenilenmiş 2 yatak odalı | En iyi konum | Metroya yakın,Özel Oda,5083,5083,,,,4.73,45,41.05038,28.98631,https://www.airbnb.com.tr/rooms/1388478239055216631,https://a0.muscache.com/im/pictures/2122201029.jpg
1357869411174942589,Daire - Şişli,Cozy 1+1 Flat in Nişantaşı 5th F,Daire,5229,,4974,4974,5738,4.89,75,41.05282,28.99125,https://www.airbnb.com.tr/rooms/1357869411174942589,https://a0.muscache.com/im/pictures/2090154733.jpg
1204447856632863112,Otel - Şişli,Harika konumda lüks stüdyo 3,Daire / Ev,2920,,2920,,,4.8,65,41.04835,28.98723,https://www.airbnb.com.tr/rooms/1204447856632863112,https://a0.muscache.com/im/pictures/1956738944.jpg
1402067423119543272,Daire - Beyoğlu,Taksim'deirin Stüdyo Daire,Daire,2261,,2261,,,4.63,70,41.03643,28.97578,https://www.airbnb.com.tr/rooms/1402067423119543272,https://a0.muscache.com/im/pictures/2424022254.jpg
1673877496053334635,Otel - Şişli,Taksim ve Şişli'de Mükemmel Konaklamanızı Keşfedin,Daire / Ev,2339,,2339,,,5.0,7,41.047,28.9858,https://www.airbnb.com.tr/rooms/1673877496053334635,https://a0.muscache.com/im/pictures/2610809447.jpg
1242560862906194384,Daire - Beyoğlu,"@*Rahat, ferah 3+1 daire ve 2 banyo, 4 klima",Daire,8743,,8743,,,4.97,61,41.0345,28.9888,https://www.airbnb.com.tr/rooms/1242560862906194384,https://a0.muscache.com/im/pictures/2021715731.jpg
48227345,Daire - Şişli,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev 4,Daire,5111,,5501,,4721,4.69,124,41.05464,28.98769,https://www.airbnb.com.tr/rooms/48227345,https://a0.muscache.com/im/pictures/1135054073.jpg
988173231981779645,Daire - Beyoğlu,Rum_Otto_Boutique Taksim Tarihi ve Lüks 4,Daire,4377,,4377,,,4.91,163,41.0391,28.9818,https://www.airbnb.com.tr/rooms/988173231981779645,https://a0.muscache.com/im/pictures/1746514394.jpg
1197523723071320124,Otel - Şişli,Harika konumda ekonomik oda b-2,Özel Oda,2246,,2246,,,4.69,42,41.0492,28.9866,https://www.airbnb.com.tr/rooms/1197523723071320124,https://a0.muscache.com/im/pictures/2348656008.jpg
1614397362792621086,Daire - Şişli,1 lüks stüdyo daire,Daire,3257,,3257,,,5.0,4,41.05034,28.98736,https://www.airbnb.com.tr/rooms/1614397362792621086,https://a0.muscache.com/im/pictures/2505315369.jpg
1750765663463820496,Otel - Şişli,Çift kişilik oda 2 - Semsan Hotel,Özel Oda,3350,,3700,,3000,,0,41.0549,28.9973,https://www.airbnb.com.tr/rooms/1750765663463820496,https://a0.muscache.com/im/pictures/2770915751.jpg
1692805425293017172,Daire - Beyoğlu,Galata Ve Sahile Çok Yakın Modern Daire,Daire,2431,,2431,,,4.91,11,41.02898,28.98038,https://www.airbnb.com.tr/rooms/1692805425293017172,https://a0.muscache.com/im/pictures/2713148055.jpg
1656000733719230039,Daire - Şişli,"Nişantaşı'nda şık, 1 yatak odalı rezidans",Özel Oda,5442,,5442,,,4.9,10,41.0535,28.99141,https://www.airbnb.com.tr/rooms/1656000733719230039,https://a0.muscache.com/im/pictures/2577733011.jpg
1457999200689233846,Daire - Beşiktaş,Lovely home at nişantaşı,Daire,4823,,,4823,,5.0,25,41.04852125111773,29.00014362513487,https://www.airbnb.com.tr/rooms/1457999200689233846,https://a0.muscache.com/im/pictures/2240456904.jpg
589677561585111387,Otel odası - Şişli,Star of Istanbul Residence Nişantaşı - Daire No:204,Özel Oda,3370,,,3370,3370,5.0,3,41.0522,28.9898,https://www.airbnb.com.tr/rooms/589677561585111387,https://a0.muscache.com/im/pictures/1707889307.jpg
1038926754391751950,Oda-kahvaltı - Şişli,Standart İki Yataklı Oda - Kahvaltı Dahil,Özel Oda,3099,,,3099,,4.79,43,41.05146,28.9863,https://www.airbnb.com.tr/rooms/1038926754391751950,https://a0.muscache.com/im/pictures/1794125594.jpg
1410842745980798872,Daire - Şişli,jakuzili 1+1 402,Daire,4007,,,4007,,4.77,66,41.05571,28.99153,https://www.airbnb.com.tr/rooms/1410842745980798872,https://a0.muscache.com/im/pictures/2156855694.jpg
41328700,Ev - Şişli,Şehir Merkezinde Tamamen Mobilyalı Lüks Ev 2,Daire / Ev,5395,,,5395,,4.7,166,41.0548,28.9867,https://www.airbnb.com.tr/rooms/41328700,https://a0.muscache.com/im/pictures/943548869.jpg
1008616844663014990,Daire - Şişli,Penthouse in Nişantaşı • Jacuzzi • Panoramic View,Daire,8328,,,8328,,4.66,59,41.0539,28.9926,https://www.airbnb.com.tr/rooms/1008616844663014990,https://a0.muscache.com/im/pictures/2518429090.jpg
708860523876802083,Daire - Şişli,"minimal,modern ve merkezde:şişli nin en iyi konumu",Daire,4027,,,4027,,4.63,83,41.0519,28.9869,https://www.airbnb.com.tr/rooms/708860523876802083,https://a0.muscache.com/im/pictures/1729086984.jpg
1476755363986655456,Daire - Şişli,sevim suites Nişantaşı Rumeli,Daire,14630,,,,14630,4.97,34,41.0523,28.9904,https://www.airbnb.com.tr/rooms/1476755363986655456,https://a0.muscache.com/im/pictures/2282052685.jpg
912075040072394942,Daire - Beyoğlu,Sunway Bosphorus Suite 3,Daire,2808,,,,2808,4.81,73,41.02839,28.98725,https://www.airbnb.com.tr/rooms/912075040072394942,https://a0.muscache.com/im/pictures/2109369332.jpg
1414371770197759722,Otel odası - Beşiktaş,Teraslı özel çatı katı,Özel Oda,11232,,,,11232,4.89,66,41.04514,29.00267,https://www.airbnb.com.tr/rooms/1414371770197759722,https://a0.muscache.com/im/pictures/2249690354.jpg
1086320175158464434,Daire - Adana,Merkezde  Çift Klimalı 1+1  Geniş Turşulu Ev,Daire,4667,4500,4500,5000,,4.91,105,37.01651,35.32012,https://www.airbnb.com.tr/rooms/1086320175158464434,https://a0.muscache.com/im/pictures/1996090343.jpg
1773057502100515469,Daire - Çukurova,Rezeve prime  farkıyla  konaklayın ,Daire,2362,2350,2350,2385,,,0,37.0382,35.3165,https://www.airbnb.com.tr/rooms/1773057502100515469,https://a0.muscache.com/im/pictures/2814860495.jpg
946862682975784709,Daire - Çukurova,Adana 2+1 Daire,Daire,2961,2961,,,,4.39,82,37.0515,35.2751,https://www.airbnb.com.tr/rooms/946862682975784709,https://a0.muscache.com/im/pictures/2341694536.jpg
1761854159351300970,Müşterek otel odası - Seyhan,Adana Seyhan konforlu konaklama/502 numaralı oda,Özel Oda,2506,2500,2500,2525,2500,,0,36.9855,35.3257,https://www.airbnb.com.tr/rooms/1761854159351300970,https://a0.muscache.com/im/pictures/2793202917.jpg
599043115963137912,Daire - Çukurova,SkyGarden Süitleri - Deluxe Süit,Daire,5836,5836,5836,,,4.92,26,37.03591,35.31359,https://www.airbnb.com.tr/rooms/599043115963137912,https://a0.muscache.com/im/pictures/2189889578.jpg
1748581105265480915,Çukurova bölgesinde oda,Normal daire ,Özel Oda,2271,2210,2210,2210,2455,4.33,6,37.0379,35.3165,https://www.airbnb.com.tr/rooms/1748581105265480915,https://a0.muscache.com/im/pictures/2769012057.jpg
1584888041663881590,Daire - Seyhan,Hastaneler Kavşağında 1+1 Klimalı Full Eşyalı,Daire,3769,3700,3700,3975,3700,5.0,6,37.01732,35.31935,https://www.airbnb.com.tr/rooms/1584888041663881590,https://a0.muscache.com/im/pictures/2455379010.jpg
1761872769051486652,Müşterek otel odası - Seyhan,Adana Seyhan konforlu konaklama/406 numaralı oda,Özel Oda,3500,3500,3500,3500,3500,,0,36.9855,35.3257,https://www.airbnb.com.tr/rooms/1761872769051486652,https://a0.muscache.com/im/pictures/2793230476.jpg
1368818063798050686,Ev - Çukurova, Adana’da Şık & Konforlu – Full Eşyalı Klimalı ,Daire / Ev,4733,4700,4750,,4750,4.79,24,37.05676223093713,35.294902437721774,https://www.airbnb.com.tr/rooms/1368818063798050686,https://a0.muscache.com/im/pictures/2100199197.jpg
1734067908747085647,Müşterek otel odası - Seyhan,Barajyolu sıfır eşyalı 1+0 suit odalar,Özel Oda,4177,4100,4100,4408,4100,,0,37.023,35.3135,https://www.airbnb.com.tr/rooms/1734067908747085647,https://a0.muscache.com/im/pictures/2734854583.jpg
1476678242664219275,Apart otel - Adana,adana  1+1 lüx eşyalı daire,Daire,5329,5329,5329,5329,5329,,0,37.0231,35.3136,https://www.airbnb.com.tr/rooms/1476678242664219275,https://a0.muscache.com/im/pictures/2275406467.jpg
1749305538436864808,Daire - Çukurova,Özalda Balkonlu daire ,Daire,2271,2210,2210,2210,2455,,0,37.0382,35.3165,https://www.airbnb.com.tr/rooms/1749305538436864808,https://a0.muscache.com/im/pictures/2767756631.jpg
631485494241621764,Butik otel - Çukurova,"Modern, Lüks, Sessiz, Konforlu, Güvenli Apart Otel",Daire / Ev,4825,4800,4800,4900,4800,4.85,13,37.0371,35.3134,https://www.airbnb.com.tr/rooms/631485494241621764,https://a0.muscache.com/im/pictures/2318937428.jpg
1750972849163536669,Müşterek otel odası - Seyhan,Adana Seyhan konforlu konaklama/504 numaralı oda,Özel Oda,2500,2500,,,,,0,36.9855,35.3257,https://www.airbnb.com.tr/rooms/1750972849163536669,https://a0.muscache.com/im/pictures/2771437122.jpg
599049778539122088,Daire - Çukurova,SkyGarden Suites - Suite Delux,Daire,5836,5836,,,,4.93,29,37.03634,35.31444,https://www.airbnb.com.tr/rooms/599049778539122088,https://a0.muscache.com/im/pictures/1375643962.jpg
1750874036601720616,Müşterek otel odası - Seyhan,Adana Seyhan konforlu konaklama/307 numaralı oda,Özel Oda,2500,2500,,,,,0,36.9855,35.3257,https://www.airbnb.com.tr/rooms/1750874036601720616,https://a0.muscache.com/im/pictures/2771275679.jpg
1750968866984084821,Müşterek otel odası - Seyhan,Adana Seyhan konforlu konaklama/304 numaralı oda,Özel Oda,2500,2500,,,,,0,36.9855,35.3257,https://www.airbnb.com.tr/rooms/1750968866984084821,https://a0.muscache.com/im/pictures/2771427436.jpg
1750939866249525109,Müşterek otel odası - Seyhan,Adana Seyhan konforlu konaklama/501 numaralı oda,Özel Oda,2500,2500,,,,,0,36.9855,35.3257,https://www.airbnb.com.tr/rooms/1750939866249525109,https://a0.muscache.com/im/pictures/2771360289.jpg
1060626307741679666,Daire - Adana,Şehrin Merkezinde Full Eşyalı,Daire,3578,,3578,,3578,4.55,138,36.99442,35.32453,https://www.airbnb.com.tr/rooms/1060626307741679666,https://a0.muscache.com/im/pictures/2243658215.jpg
1575251253967238894,Daire - Seyhan,Reşatbey'de Festivale 1 dk Çift Klimalı 2+1 daire,Daire,4083,,4000,4250,4000,4.97,30,36.99615,35.32747,https://www.airbnb.com.tr/rooms/1575251253967238894,https://a0.muscache.com/im/pictures/2439569412.jpg
1404521483091455361,Daire - Adana,Adana Merkezde Konforlu Ev,Daire,3021,,2924,3216,2924,4.7,79,36.9955,35.3309,https://www.airbnb.com.tr/rooms/1404521483091455361,https://a0.muscache.com/im/pictures/2146827637.jpg
651121598657006827,Daire - Çukurova,Modern ve Lüks,Daire,4850,,4800,4900,,4.84,63,37.0371,35.3133,https://www.airbnb.com.tr/rooms/651121598657006827,https://a0.muscache.com/im/pictures/1484687293.jpg
1536888164890859605,Daire - Çukurova,Adana'nın En Konforlu 1+1 Suit Deneyimi evland,Daire,3329,,3444,3100,3444,3.83,6,37.03291755989221,35.31787687031332,https://www.airbnb.com.tr/rooms/1536888164890859605,https://a0.muscache.com/im/pictures/2378171285.jpg
1253576571448937138,Ev - Adana,Adana'nın tam merkezinde 2+1 Çift Klimalı Daire,Daire / Ev,4100,,4000,4300,4000,4.9,109,36.99553850286033,35.32951218418746,https://www.airbnb.com.tr/rooms/1253576571448937138,https://a0.muscache.com/im/pictures/2431843944.jpg
1386028406795068511,Daire - Çukurova,Merkezde Güvenli Temiz 2+1,Daire,3728,,,3947,3508,4.54,78,37.0325,35.3203,https://www.airbnb.com.tr/rooms/1386028406795068511,https://a0.muscache.com/im/pictures/2118654399.jpg
631485424761963108,Daire - Çukurova,"Modern, Lüks, Sessiz, Güvenli.",Daire,4850,,,4900,4800,4.91,57,37.03687,35.31454,https://www.airbnb.com.tr/rooms/631485424761963108,https://a0.muscache.com/im/pictures/2230171524.jpg
