id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1702844427249945741,Daire - Piraziz,"Deniz manzaralı 6 kişilik konforlu
 apart ev",Daire,5629,5329,5729,5329,6128,4.83,6,40.9523,38.1488,https://www.airbnb.com.tr/rooms/1702844427249945741,https://a0.muscache.com/im/pictures/2669115079.jpg
946090619040403451,Ev - Piraziz,Doğayla iç içe bir mekan,Daire / Ev,4700,4700,,4700,4700,4.71,49,40.9369,38.1324,https://www.airbnb.com.tr/rooms/946090619040403451,https://a0.muscache.com/im/pictures/1708356621.jpg
1760111220190237314,Ev - Piraziz,Deniz Manzaralı Lüks Villa ,Müstakil Villa,10039,10000,10015,10140,10000,,0,40.9507,38.1242,https://www.airbnb.com.tr/rooms/1760111220190237314,https://a0.muscache.com/im/pictures/2789706601.jpg
716307482525543929,Otel - Ordu,Kubalic Hotel Spa - Deluxe Oda,Özel Oda,4400,4400,4400,4400,,4.88,8,40.96739,38.05594,https://www.airbnb.com.tr/rooms/716307482525543929,https://a0.muscache.com/im/pictures/1490158132.jpg
925815339199720817,Ev - Piraziz,Deniz manzaralı bahçeli ev,Daire / Ev,4750,4750,4750,4750,4750,4.63,16,40.953,38.1263,https://www.airbnb.com.tr/rooms/925815339199720817,https://a0.muscache.com/im/pictures/2255498468.jpg
1049318830936196826,Ev - Yavuzkemal,Paşanın Ali Konağı Apart-Hotel 2 Kulakkaya,Daire / Ev,5043,5262,4970,4970,4970,5.0,10,40.6992,38.3401,https://www.airbnb.com.tr/rooms/1049318830936196826,https://a0.muscache.com/im/pictures/1803697264.jpg
673866264037271683,Daire - Piraziz,Plaja Yakın Konforlu Aile Yuvası,Daire,5087,7994,4441,3477,4435,4.44,25,40.9517,38.149,https://www.airbnb.com.tr/rooms/673866264037271683,https://a0.muscache.com/im/pictures/1692576824.jpg
547746536203884236,Bungalov - Dereli,SÜLLÜ DAĞ EVİ - Ladin,Kır Evi / Bungalov,13000,13000,,,,,0,40.66724,38.35233,https://www.airbnb.com.tr/rooms/547746536203884236,https://a0.muscache.com/im/pictures/1423041166.jpg
1712569294438664848,Doğancı bölgesinde oda,3 kişilik Deluxe oda,Özel Oda,5051,5051,,,,,0,40.97415,38.76113,https://www.airbnb.com.tr/rooms/1712569294438664848,https://a0.muscache.com/im/pictures/2689698384.jpg
909124703401262124,Daire - Kovanlık,Yeşil ve huzur dolu bir daire,Daire,3533,,3500,3500,3600,5.0,62,40.7472,38.1274,https://www.airbnb.com.tr/rooms/909124703401262124,https://a0.muscache.com/im/pictures/2624748640.jpg
835841240616119800,Daire - Yavuzkemal,Paşanın Ali Konağı Apart Hotel Süllü,Daire,4678,,4678,4678,,5.0,26,40.669,38.3504,https://www.airbnb.com.tr/rooms/835841240616119800,https://a0.muscache.com/im/pictures/1683317521.jpg
1379071326832115038,Ev - Yavuzkemal,SÜLLÜ DAĞ EVİ Muradiye,Daire / Ev,5500,,5500,5500,5500,5.0,3,40.6991,38.3401,https://www.airbnb.com.tr/rooms/1379071326832115038,https://a0.muscache.com/im/pictures/2228704991.jpg
1764205132622242338,"Daire - Davao Şehri, Filipinler",Inspiria Gold Stüdyo Daire | Vibe'in yanında | Abreeza Alışveriş Merkezi,Daire,1758,1758,,,,,0,7.088,125.6099,https://www.airbnb.com.tr/rooms/1764205132622242338,https://a0.muscache.com/im/pictures/2797603605.jpg
1684189661990722295,"Çatı katı - Blumenau, Brezilya",Modern Çatı Katı | Vila Germânica'ya 200 m,Daire / Ev,2122,2122,,,,5.0,20,-26.919,-49.082,https://www.airbnb.com.tr/rooms/1684189661990722295,https://a0.muscache.com/im/pictures/2794333222.jpg
1753149204008379317,"Villa - Kaş, Türkiye",Villa Breezy,Müstakil Villa,9500,,9500,,,5.0,3,36.1957,29.6942,https://www.airbnb.com.tr/rooms/1753149204008379317,https://a0.muscache.com/im/pictures/2779855722.jpg
1767543750931281476,"Ev - Sevierville, Tennessee, Amerika Birleşik Devletleri",Yeni! Mtn-View Home | TV'li jakuzi | Oyun makinesi | Evcil hayvanlar,Daire / Ev,14150,,14150,,,,0,35.8561,-83.4786,https://www.airbnb.com.tr/rooms/1767543750931281476,https://a0.muscache.com/im/pictures/2805921728.jpg
1411754681258480920,"Ev - Shediac, Kanada",Lüks Ev • Jakuzi • Oyun Salonu,Daire / Ev,18854,,18854,,,5.0,103,46.2099,-64.5207,https://www.airbnb.com.tr/rooms/1411754681258480920,https://a0.muscache.com/im/pictures/2162653121.jpg
1689486311928135820,"Ev - Antigua Guatemala, Guatemala",Durun: Dağların Arasındaki Jakuzi,Daire / Ev,17937,,17937,,,5.0,27,14.5564,-90.7185,https://www.airbnb.com.tr/rooms/1689486311928135820,https://a0.muscache.com/im/pictures/2738558315.jpg
1762619621739696578,"Daire - Guwahati, Hindistan","Havalandırmalı Çatı Katı Dairesi, Küvetli, 1 Yatak Odası, Mutfak, Oturma Odası - Leaf Deck Homes",Özel Oda,1511,,1511,,,5.0,3,26.1847,91.7749,https://www.airbnb.com.tr/rooms/1762619621739696578,https://a0.muscache.com/im/pictures/2794814360.jpg
1662908768802538512,"Villa - Amed, Endonezya",7/24 misafir hizmetleri sunan özel tatil köyü villası,Müstakil Villa,9761,,9761,,,5.0,7,-8.34978,115.6437,https://www.airbnb.com.tr/rooms/1662908768802538512,https://a0.muscache.com/im/pictures/2703772566.jpg
1751925234414251526,"Ev - Vawa Island, Fiji",Özel Adanın Tamamı | Büyülü Vahşi Cennet,Daire / Ev,120970,,,120970,,,0,-16.8012,177.4584,https://www.airbnb.com.tr/rooms/1751925234414251526,https://a0.muscache.com/im/pictures/2774329914.jpg
1759576899671879602,"Ev - Mohave, Arizona, Amerika Birleşik Devletleri",Yepyeni Çöl İnzivası | Manzaralar ve Yıldızlar,Daire / Ev,6068,,,6068,,,0,35.1284,-113.6534,https://www.airbnb.com.tr/rooms/1759576899671879602,https://a0.muscache.com/im/pictures/2790464064.jpg
1763909861825593664,"Ev - Flaucourt, Fransa",Karayipler ve spa kaçamağı,Daire / Ev,5069,5069,,,,,0,49.9137,2.8635,https://www.airbnb.com.tr/rooms/1763909861825593664,https://a0.muscache.com/im/pictures/2797108453.jpg
1752008984366612053,"Ev - Ortigueira, İspanya",Campo da Silva Homes,Daire / Ev,6617,6617,,,,,0,43.7186,-7.7891,https://www.airbnb.com.tr/rooms/1752008984366612053,https://a0.muscache.com/im/pictures/2773506973.jpg
1766157075753187576,"Ev - Saluda, Virginia, Amerika Birleşik Devletleri",Ana caddede zanaatkar ,Daire / Ev,9976,9976,,,,5.0,3,37.6014,-76.5997,https://www.airbnb.com.tr/rooms/1766157075753187576,https://a0.muscache.com/im/pictures/2801565279.jpg
1757835139858487773,"Ev - Vale of Glamorgan, Birleşik Krallık",Bryn Amca'nın Evinde Kalın | Gavin ve Stacey,Daire / Ev,13234,,13234,,,,0,51.402525911345585,-3.2827515238941505,https://www.airbnb.com.tr/rooms/1757835139858487773,https://a0.muscache.com/im/pictures/2788001348.jpg
1762666317994873702,"Kamp aracı/Karavan - Mississippi Mills, Kanada",Idunn Grove • İskandinav Spa'sı • Jakuzi • Sauna • Havuz,Daire / Ev,13846,,13846,,,,0,45.19691967969455,-76.0871637381768,https://www.airbnb.com.tr/rooms/1762666317994873702,https://a0.muscache.com/im/pictures/2795028566.jpg
1765232828134848007,"Tora, Hindistan bölgesinde oda",Agra'nın Sıcak Yüzü | Tac Mahal yakınlarında,Özel Oda,1019,,1019,,,5.0,3,27.16102722119508,78.06639716062105,https://www.airbnb.com.tr/rooms/1765232828134848007,https://a0.muscache.com/im/pictures/2799639962.jpg
1716160858772408420,"Daire - Jędrynie, Polonya",Dębowy Zakątek - Balkonlu Premium Daire,Daire,2725,,2725,,,5.0,7,50.56937189232959,18.28246802413908,https://www.airbnb.com.tr/rooms/1716160858772408420,https://a0.muscache.com/im/pictures/2777402263.jpg
1764195529426855937,"Ev - Ixtlahuaca, Meksika",Casa El Encanto.,Daire / Ev,7151,,7151,,7151,,0,19.8471,-98.0083,https://www.airbnb.com.tr/rooms/1764195529426855937,https://a0.muscache.com/im/pictures/2797662929.jpg
1767448736462863543,"Ev - Homestead Valley, Kaliforniya, Amerika Birleşik Devletleri","*Yeni Dagger Tree Oasis | Jakuzi, Cowboy Havuzu",Daire / Ev,17233,,17233,,,,0,34.27713,-116.44065,https://www.airbnb.com.tr/rooms/1767448736462863543,https://a0.muscache.com/im/pictures/2804132511.jpg
1762383032971035274,"Ev - Gornji Orašac, Bosna-Hersek",Jajce - Slavina Vrela yakınında sakin bir konum,Daire / Ev,3657,,3657,,,,0,44.4168,17.3909,https://www.airbnb.com.tr/rooms/1762383032971035274,https://a0.muscache.com/im/pictures/2794240283.jpg
1766678864719316423,"Daire - Salvizinet, Fransa",Rahat daire ,Daire,3306,,3306,,,,0,45.762,4.2722,https://www.airbnb.com.tr/rooms/1766678864719316423,https://a0.muscache.com/im/pictures/2802503138.jpg
1592911643643206071,"Ev - Danbury, Wisconsin, Amerika Birleşik Devletleri",Gandy Dancer Trail'deki SOO Line Lodge,Daire / Ev,10558,,10558,,,,0,46.008650469660374,-92.3671536088272,https://www.airbnb.com.tr/rooms/1592911643643206071,https://a0.muscache.com/im/pictures/2762130788.jpg
54290787,"Ev - Tobyhanna, Pensilvanya, Amerika Birleşik Devletleri","Woodland Retreat • Sauna, jakuzi, oyun odası",Özel Oda,24757,,,24757,,5.0,4,41.22112,-75.35555,https://www.airbnb.com.tr/rooms/54290787,https://a0.muscache.com/im/pictures/2726186723.jpg
1603803798124390182,"Ev - Gainesville, Florida, Amerika Birleşik Devletleri",Yeni Akdeniz Villası - Özel Havuz,Müstakil Villa,18325,,,18325,,,0,29.6836,-82.3845,https://www.airbnb.com.tr/rooms/1603803798124390182,https://a0.muscache.com/im/pictures/2801773283.jpg
1626076022463935649,"Ev - Castlecove, İrlanda",Westcove manzaralı lüks üç yatak odalı ev + jakuzi.,Özel Oda,14079,,,,14079,5.0,21,51.7755,-10.0488,https://www.airbnb.com.tr/rooms/1626076022463935649,https://a0.muscache.com/im/pictures/2525348341.jpg
1690736773155706670,"Ahır - Stalmine, Birleşik Krallık","Lüks Ahır, Büyüleyici Manzaralar, 6 Kişilik, Köpek Dostu",Daire / Ev,18057,,,,18057,5.0,19,53.8982,-2.9368,https://www.airbnb.com.tr/rooms/1690736773155706670,https://a0.muscache.com/im/pictures/2701421951.jpg
1661669226864307400,"Ev - Spring, Teksas, Amerika Birleşik Devletleri","Özel havuz ve arka bahçe vahası | Old Town Spring
",Daire / Ev,10971,10971,,,,,0,30.087,-95.4251,https://www.airbnb.com.tr/rooms/1661669226864307400,https://a0.muscache.com/im/pictures/2799944998.jpg
1744339290123052823,"Daire - Bai Chay, Vietnam",A La Carte Ha Long | Deniz Manzaralı Geniş Balkon,Daire,1848,1848,,,,,0,20.953,107.0026,https://www.airbnb.com.tr/rooms/1744339290123052823,https://a0.muscache.com/im/pictures/2757074197.jpg
1761207864783931383,"Küçük ev - Sedona, Arizona, Amerika Birleşik Devletleri",1 yatak odalı kulübe*Mutfak*Çift kişilik queen boy yatak+Çekyat*4 kişi*Havuz,Özel Oda,6068,6068,,,,,0,34.8434,-111.8666,https://www.airbnb.com.tr/rooms/1761207864783931383,https://a0.muscache.com/im/pictures/2791907788.jpg
1753053694592386698,"Nakliye konteyneri - Barranquitas, Porto Riko",La 771 | Özel havuz + dağ manzarası,Daire / Ev,16383,,16383,,,,0,18.238207640441853,-66.32859194748973,https://www.airbnb.com.tr/rooms/1753053694592386698,https://a0.muscache.com/im/pictures/2781699727.jpg
1759232962297499375,"Ev - Delhi, Iowa, Amerika Birleşik Devletleri",Göl Delhi Hickory Lodge,Daire / Ev,40048,,,,40048,,0,42.4146,-91.3591,https://www.airbnb.com.tr/rooms/1759232962297499375,https://a0.muscache.com/im/pictures/2788847434.jpg
1749680285567137524,"Ev - Warsaw, Indiana, Amerika Birleşik Devletleri","""The Cozy Corner""",Daire / Ev,20334,,,,20334,,0,41.224484894711104,-85.87282221528656,https://www.airbnb.com.tr/rooms/1749680285567137524,https://a0.muscache.com/im/pictures/2768656196.jpg
1751004430096849470,"Ev - Sedona, Arizona, Amerika Birleşik Devletleri","Red Rock Retreat • Jakuzi, Ateş Çukuru ve Manzaralar",Daire / Ev,39830,,,,39830,,0,34.78282,-111.78568,https://www.airbnb.com.tr/rooms/1751004430096849470,https://a0.muscache.com/im/pictures/2771677046.jpg
1746153006361381410,"Ev - Las Granjas, Meksika",Evden uzakta evinize hoş geldiniz!,Daire / Ev,28032,,,,28032,,0,29.1891,-110.8665,https://www.airbnb.com.tr/rooms/1746153006361381410,https://a0.muscache.com/im/pictures/2761002276.jpg
1576878165262254649,"Ev - Cambará do Sul, Brezilya",Doğanın ortasında kır evi,Daire / Ev,16587,,,,16587,5.0,14,-28.959,-50.0492,https://www.airbnb.com.tr/rooms/1576878165262254649,https://a0.muscache.com/im/pictures/2441988771.jpg
1752431616139570142,"Ev - Apia, Samoa",Vaivase Escape | Geniş 5 yatak odalı ada kaçamağı ,Özel Oda,15803,,,,15803,,0,-13.8602,-171.747,https://www.airbnb.com.tr/rooms/1752431616139570142,https://a0.muscache.com/im/pictures/2775162958.jpg
1755236977401140152,"Ev - Héricourt-en-Caux, Fransa",Durdent Nehri kıyısındaki Clos Saint Mellon,Daire / Ev,27596,,,,27596,,0,49.69876,0.69698,https://www.airbnb.com.tr/rooms/1755236977401140152,https://a0.muscache.com/im/pictures/2794531013.jpg
1680734387612950403,"Ev - Waterloo, Güney Carolina, Amerika Birleşik Devletleri",Greenwood Gölü'nde rahat yaşayın!,Daire / Ev,13349,,,,13349,,0,34.32038708126411,-82.13027973424296,https://www.airbnb.com.tr/rooms/1680734387612950403,https://a0.muscache.com/im/pictures/2774616683.jpg
1496467817698924328,Ev - Olympia,"Yeni yenilenmiş ev, şehir merkezine dakikalar",Daire / Ev,12136,12136,,,,4.97,39,47.0497,-122.8851,https://www.airbnb.com.tr/rooms/1496467817698924328,https://a0.muscache.com/im/pictures/2310557692.jpg
52112759,Olympia bölgesinde oda,Sessiz bir toplulukta klimalı özel bir yatak odası,Özel Oda,2767,,,2767,,4.93,103,47.02038,-122.75459,https://www.airbnb.com.tr/rooms/52112759,https://a0.muscache.com/im/pictures/1714966638.jpg
1725722857798813351,"Ev - Gatlinburg, Tennessee, Amerika Birleşik Devletleri","Manzaralar, havuz ve oyun odası | Şehir merkezine 1 mil",Özel Oda,18204,18204,,,,,0,35.7032,-83.5078,https://www.airbnb.com.tr/rooms/1725722857798813351,https://a0.muscache.com/im/pictures/2779157324.jpg
1766530711138918852,"Gurugram, Hindistan bölgesinde oda",Medanta yakınlarında samimi bir inziva yeri,Özel Oda,1092,1092,,,,,0,28.4351,77.0453,https://www.airbnb.com.tr/rooms/1766530711138918852,https://a0.muscache.com/im/pictures/2802175056.jpg
1745916231083720521,"Çatı katı - Puebla, Meksika",Analco Centro Histórico Puebla'da çatı katı,Daire / Ev,2284,2284,,,,,0,19.03848270600585,-98.19590708116436,https://www.airbnb.com.tr/rooms/1745916231083720521,https://a0.muscache.com/im/pictures/2812953440.jpg
1754216996789268282,"Daire - Varşova, Polonya",Zgoda 13 Modern Şehir Dairesi,Özel Oda,4229,4229,,,,,0,52.2323048733367,21.01095907695485,https://www.airbnb.com.tr/rooms/1754216996789268282,https://a0.muscache.com/im/pictures/2777901430.jpg
1672001900143219452,"Daire - Cartagena, Kolombiya",26 Merkez bölgede daire AC+3B+Havuz+Çamaşır Makinesi+Mutfak,Daire,2906,2906,,,,5.0,3,10.43246,-75.53417,https://www.airbnb.com.tr/rooms/1672001900143219452,https://a0.muscache.com/im/pictures/2607690391.jpg
1757486624325824042,"Daire - Santa Cruz de la Sierra, Bolivya",Equipetrol/Elegante Tek Ortam,Daire,1262,1262,,,,,0,-17.7634,-63.203,https://www.airbnb.com.tr/rooms/1757486624325824042,https://a0.muscache.com/im/pictures/2784900956.jpg
1768785756637553105,"Daire - Giảng Võ, Vietnam",Daotan 1 – Zarif - Aydınlık - Pencere - Küvet,Daire,1040,1040,,,,5.0,3,21.0338,105.8095,https://www.airbnb.com.tr/rooms/1768785756637553105,https://a0.muscache.com/im/pictures/2806585696.jpg
1768304712160265304,"Daire - Ghaziabad, Hindistan",Skyline Stüdyo Daire | Gaur Şehir Merkezi,Daire,1346,1346,,,,5.0,3,28.606,77.4296,https://www.airbnb.com.tr/rooms/1768304712160265304,https://a0.muscache.com/im/pictures/2805886828.jpg
1756232183045056479,"Daire - Rio de Janeiro, Brezilya",Denize yakın bir aile cenneti ,Daire,4121,4121,,,,,0,-23.029,-43.484,https://www.airbnb.com.tr/rooms/1756232183045056479,https://a0.muscache.com/im/pictures/2782189348.jpg
1763275585573299784,"Site içi konut - Foz do Iguaçu, Brezilya","Foz Residence, Şelalelere ve Paraguay'a yakın 3 odalı",Özel Oda,2463,2463,,,,,0,-25.5385,-54.545,https://www.airbnb.com.tr/rooms/1763275585573299784,https://a0.muscache.com/im/pictures/2798981454.jpg
1753410218920838650,"Villa - Nusa Lembongan, Endonezya",Yeni 3 yatak odalı villa • Havuz • Uşak • Sessiz yamaç,Müstakil Villa,12497,,12497,,,,0,-8.6819,115.4521,https://www.airbnb.com.tr/rooms/1753410218920838650,https://a0.muscache.com/im/pictures/2789652854.jpg
1734783927978464368,"Ev - Ampang Jaya, Malezya",Büyük aile ve arkadaşlar için evde konaklama | 6 yatak odası | 16 misafir,Özel Oda,10614,,,,10614,,0,3.203,101.7791,https://www.airbnb.com.tr/rooms/1734783927978464368,https://a0.muscache.com/im/pictures/2736470145.jpg
1595430617295867794,Daire - Batman,"Merkezi, temiz ve huzurlu",Daire,4046,4441,,3849,3849,5.0,9,37.905098123477515,41.132109991825715,https://www.airbnb.com.tr/rooms/1595430617295867794,https://a0.muscache.com/im/pictures/2528009145.jpg
1693791852508183724,Ev - Batman,batman merkezde 2+1 günlük kiralık apart daire,Daire / Ev,3376,3553,3198,3198,3553,,0,37.884370128273126,41.12771680694647,https://www.airbnb.com.tr/rooms/1693791852508183724,https://a0.muscache.com/im/pictures/2649338290.jpg
1690096159215817961,Ev - merkez,Batman merkezde günlük haftalık aylık daireler,Daire / Ev,3376,3553,3198,3198,3553,,0,37.88015619429169,41.124811750603094,https://www.airbnb.com.tr/rooms/1690096159215817961,https://a0.muscache.com/im/pictures/2642100749.jpg
1689349120731278208,Batman bölgesinde oda,Batman da günlük haftalık apart daireler,Özel Oda,3453,3553,3294,3198,3766,,0,37.88339149993739,41.12688266704672,https://www.airbnb.com.tr/rooms/1689349120731278208,https://a0.muscache.com/im/pictures/2640557469.jpg
1763585718641679573,"Ev - Thrissur, Hindistan","Niraamaya | Tropikal kaçış | Thrissur, 4 yatak odalı",Özel Oda,3453,3453,,,,,0,10.60522,76.15854,https://www.airbnb.com.tr/rooms/1763585718641679573,https://a0.muscache.com/im/pictures/2796484658.jpg
1743616561472566937,"Daire - Jaipur, Hindistan",Atomic Studio | Gulab Garh'ın karşısı | Şehir silüeti manzarası ,Daire,1330,1330,,,,5.0,17,26.8394,75.7516,https://www.airbnb.com.tr/rooms/1743616561472566937,https://a0.muscache.com/im/pictures/2755521201.jpg
1561932706671785264,"Chitwan, Nepal bölgesinde oda",The Sunrise,Özel Oda,905,905,,,,5.0,4,27.60942,84.50833,https://www.airbnb.com.tr/rooms/1561932706671785264,https://a0.muscache.com/im/pictures/2768714022.jpg
1749863447597080947,"Ev - Ibiúna, Brezilya","Özel göl, yüzme havuzu ve şömine | Ibiúna",Daire / Ev,6489,,6489,,,,0,-23.6898,-47.1324,https://www.airbnb.com.tr/rooms/1749863447597080947,https://a0.muscache.com/im/pictures/2786258366.jpg
1748967688522747775,"Daire - Thenkanidiyoor, Hindistan",Nakshatra Brisa Malpe Sahil Dairesi Yaşam Alanı ,Daire,1346,,1346,,,5.0,3,13.3587,74.7104,https://www.airbnb.com.tr/rooms/1748967688522747775,https://a0.muscache.com/im/pictures/2767030350.jpg
1765289375803360087,"Cebu, Filipinler bölgesinde oda",Avida Riala Tower 5'teki JSuites | Cebu IT Park,Özel Oda,1629,,,1629,,,0,10.3331,123.9086,https://www.airbnb.com.tr/rooms/1765289375803360087,https://a0.muscache.com/im/pictures/2799752171.jpg
1763723411314506408,"Belo Horizonte, Brezilya bölgesinde oda","Mineirão'un yanındaki stüdyolar - Tam donanımlı mutfak,...",Özel Oda,1672,,,1672,,5.0,3,-19.8606,-43.9695,https://www.airbnb.com.tr/rooms/1763723411314506408,https://a0.muscache.com/im/pictures/2796731721.jpg
1745911057161329606,"Solvang, Kaliforniya, Amerika Birleşik Devletleri bölgesinde oda","The Freya erişilebilir, ekstra geniş çift kişilik yataklı inziva yeri",Özel Oda,5735,,,5735,,,0,34.5913,-120.1402,https://www.airbnb.com.tr/rooms/1745911057161329606,https://a0.muscache.com/im/pictures/2778801404.jpg
1760893647297535815,"Ev - Kochi, Hindistan","Safa Villaları, Kochi'de 4 yatak odalı premium villa",Müstakil Villa,2438,,,,2438,5.0,3,10.0014,76.3445,https://www.airbnb.com.tr/rooms/1760893647297535815,https://a0.muscache.com/im/pictures/2809866328.jpg
1764281485063142986,"Ev - Mysore, Hindistan","2 yatak odalı bağımsız ev | Klima | 7,4 kW elektrikli araç şarjı",Özel Oda,877,,,,877,5.0,5,12.2807,76.6051,https://www.airbnb.com.tr/rooms/1764281485063142986,https://a0.muscache.com/im/pictures/2797707435.jpg
