id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
52935014,Daire - Fatih,Sultanahmet'te rahat stüdyo daire/şık.,Daire,4252,,,4252,,4.83,100,41.00625,28.97843,https://www.airbnb.com.tr/rooms/52935014,https://a0.muscache.com/im/pictures/2458219547.jpg
780849090180553872,Ev - Fatih,Rahat Tatil Evi 2~Ayasofya~Sultan Ahmet Camii,Daire / Ev,6618,,,6618,,4.9,271,41.0092,28.9752,https://www.airbnb.com.tr/rooms/780849090180553872,https://a0.muscache.com/im/pictures/1545303487.jpg
1318746243400974118,Otel - Fatih,Green Life Apart Hotel 402,Daire / Ev,2185,,,2185,,4.97,30,41.00302,28.97,https://www.airbnb.com.tr/rooms/1318746243400974118,https://a0.muscache.com/im/pictures/2055001906.jpg
51464938,Fatih bölgesinde konaklama yeri,Porta Nova Büyük Aile Odası 4 kişilik Balkonlu,Özel Oda,2281,,,2281,,4.86,173,41.00546,28.97097,https://www.airbnb.com.tr/rooms/51464938,https://a0.muscache.com/im/pictures/1318688795.jpg
45148346,Oda-kahvaltı - Fatih,"Eski şehirde üç kişilik oda, kahvaltı dahil",Özel Oda,4663,,,4663,,4.8,59,41.00393,28.97532,https://www.airbnb.com.tr/rooms/45148346,https://a0.muscache.com/im/pictures/2638548500.jpg
1207238690029571119,Ev - Fatih,Sweet home Sultanahmet 2 / %25 kahvaltı indirimli,Daire / Ev,3548,,,3548,,4.85,65,41.00475,28.97325,https://www.airbnb.com.tr/rooms/1207238690029571119,https://a0.muscache.com/im/pictures/2062401592.jpg
1416034036789205212,Daire - Fatih,Yusuf Deluxe Apart 2+1 Daire # 3,Daire,5885,,,5885,,4.93,68,41.00262,28.9719,https://www.airbnb.com.tr/rooms/1416034036789205212,https://a0.muscache.com/im/pictures/2165618321.jpg
1488355168595289457,Daire - Fatih,Ayasofya'ya 5 dakika mesafede modern balkonlu daire,Daire,4280,,,,4280,4.96,73,41.00374,28.97671,https://www.airbnb.com.tr/rooms/1488355168595289457,https://a0.muscache.com/im/pictures/2466939206.jpg
1591486854260030855,Ev - Fatih,Şık stüdyo daire • Ayasofya/Sultanahmet'e 5 dakika,Daire / Ev,2816,,,,2816,4.89,44,41.0033,28.9775,https://www.airbnb.com.tr/rooms/1591486854260030855,https://a0.muscache.com/im/pictures/2669829417.jpg
44995425,Butik otel - Fatih,Sultan Ahmet Camii'ne yakın üst düzey oda,Özel Oda,1971,,,,1971,4.78,140,41.00595,28.96876,https://www.airbnb.com.tr/rooms/44995425,https://a0.muscache.com/im/pictures/1608542190.jpg
1745599156761856421,Daire - Fatih,Sultan Ahmet Sarayı,Daire,7000,,,,7000,5.0,4,41.0054,28.9726,https://www.airbnb.com.tr/rooms/1745599156761856421,https://a0.muscache.com/im/pictures/2759778460.jpg
48548949,Daire - Fatih,Sultanahmet'te Harika Deniz Manzaralı En Şirin Stüdyo Daire,Daire,4351,,,,4351,4.85,244,41.0051,28.9811,https://www.airbnb.com.tr/rooms/48548949,https://a0.muscache.com/im/pictures/2458406925.jpg
1576270146769520688,Fatih bölgesinde odalar,205 numaralı odamız balkonlu,Özel Oda,2600,,,,2600,4.79,34,41.00285,28.965,https://www.airbnb.com.tr/rooms/1576270146769520688,https://a0.muscache.com/im/pictures/2441014693.jpg
1352194489037645813,Daire - Fatih,Aile Yeri Ve Temiz Güvenilir Yer,Daire,5069,,,,5069,4.91,90,41.00539,28.97171,https://www.airbnb.com.tr/rooms/1352194489037645813,https://a0.muscache.com/im/pictures/2303092682.jpg
1484266447470552416,Daire - Fatih,Sultanahmet Mavi Apart,Daire,4506,,,,4506,4.62,34,41.0038,28.9753,https://www.airbnb.com.tr/rooms/1484266447470552416,https://a0.muscache.com/im/pictures/2289649294.jpg
1707515514618780018,Daire - Fatih,Ayasofya Royal Garden Süiti,Daire,6420,,,,6420,4.56,9,41.00348,28.97569,https://www.airbnb.com.tr/rooms/1707515514618780018,https://a0.muscache.com/im/pictures/2679174976.jpg
1029627266045825159,Daire - Fatih,Bahçe evi bağlantılı oda 2,Özel Oda,3742,,,,3742,4.85,150,41.014,28.9785,https://www.airbnb.com.tr/rooms/1029627266045825159,https://a0.muscache.com/im/pictures/1810276771.jpg
1209908905593338373,Daire - Fatih,Sultan Ahmet yakınında Dursun Apart No 1,Daire,1403,,,,1403,4.81,100,41.00511,28.96945,https://www.airbnb.com.tr/rooms/1209908905593338373,https://a0.muscache.com/im/pictures/1988747992.jpg
1603296959740293733,Daire - Fatih,Lüks 3 yatak odalı | 2 balkon | Jakuzi | Ayasofya,Özel Oda,7828,,,,7828,4.84,31,41.0058,28.9701,https://www.airbnb.com.tr/rooms/1603296959740293733,https://a0.muscache.com/im/pictures/2486963881.jpg
1756773490037695233,"Daire - São Paulo, Brezilya","Parada Inglesa Stüdyosu Expo Center Norte Anhembi  
",Daire,1539,1539,,,,,0,-23.4845,-46.6116,https://www.airbnb.com.tr/rooms/1756773490037695233,https://a0.muscache.com/im/pictures/2809716348.jpg
1754712019130180941,"Ev - Scottsdale, Arizona, Amerika Birleşik Devletleri",Isıtmalı Havuz | Oyun Odası | Eski Şehir'e 8 dakika,Özel Oda,12293,12293,,,,,0,33.45557,-111.91237,https://www.airbnb.com.tr/rooms/1754712019130180941,https://a0.muscache.com/im/pictures/2779134847.jpg
1766991410382637921,"Daire - Bariloche, Arjantin",Yepyeni muhteşem stüdyo! YENİ,Daire,2597,2597,,,,,0,-41.13668,-71.32023,https://www.airbnb.com.tr/rooms/1766991410382637921,https://a0.muscache.com/im/pictures/2803228990.jpg
1762581390777876281,"Daire - Akra, Gana",One Elm | Lüks 1 yatak odalı | Spor salonu | Havuz | Rftp bar,Özel Oda,3252,3252,,,,,0,5.6138,-0.1808,https://www.airbnb.com.tr/rooms/1762581390777876281,https://a0.muscache.com/im/pictures/2794720919.jpg
1726446486844125263,"Ev - White House, Tennessee, Amerika Birleşik Devletleri",I-65'e Yakın Güzel Modern Ev | Nashville Yakınında ,Daire / Ev,6431,6431,,,,,0,36.4615,-86.6518,https://www.airbnb.com.tr/rooms/1726446486844125263,https://a0.muscache.com/im/pictures/2768382777.jpg
1700978695774193650,"Daire - São Paulo, Brezilya",PUC-SP'nin önünde stüdyo · Perdizes,Daire,2250,2250,,,,5.0,4,-23.5373,-46.6717,https://www.airbnb.com.tr/rooms/1700978695774193650,https://a0.muscache.com/im/pictures/2665662739.jpg
1757143161576662008,"Daire - Kecamatan Taman Sari, Endonezya","2 yatak odalı, havuzlu, şehir merkezinde yeşil alan

",Özel Oda,1656,1656,,,,4.67,3,-6.1475,106.8148,https://www.airbnb.com.tr/rooms/1757143161576662008,https://a0.muscache.com/im/pictures/2784014256.jpg
1762749484470911261,"Daire - Ponta Grossa, Brezilya",Komple Daire/UEPG/Hosp São Camilo'ya 3 dakika,Daire,1634,1634,,,,5.0,3,-25.1046,-50.1265,https://www.airbnb.com.tr/rooms/1762749484470911261,https://a0.muscache.com/im/pictures/2801607130.jpg
1754805846021037140,"Daire - Rio de Janeiro, Brezilya",Projac'a Yakın Güzel Daire - Rock in Rio'ya Yakın,Daire,2710,2710,,,,,0,-22.963,-43.3997,https://www.airbnb.com.tr/rooms/1754805846021037140,https://a0.muscache.com/im/pictures/2779261771.jpg
1760191987016596957,"Daire - Sơn Trà, Vietnam",YeniBina_Balkon_Modern_MyKhePlajıYakınında6,Daire,1011,1011,,,,,0,16.0731,108.2387,https://www.airbnb.com.tr/rooms/1760191987016596957,https://a0.muscache.com/im/pictures/2789866989.jpg
1744668430510910424,"Daire - Mandaluyong, Filipinler",The Cozy Kai,Daire,1782,1782,,,,,0,14.5762,121.044,https://www.airbnb.com.tr/rooms/1744668430510910424,https://a0.muscache.com/im/pictures/2757758938.jpg
1730680096949923907,"Ev - Kissimmee, Florida, Amerika Birleşik Devletleri",YENİ 2026 Temalı 9 Yatak Odalı| Yarış Simülatörü |Solara ,Özel Oda,27737,,27737,,,,0,28.31158065492645,-81.65563919290686,https://www.airbnb.com.tr/rooms/1730680096949923907,https://a0.muscache.com/im/pictures/2786143113.jpg
1647056843285104925,"Kulübe - Busungbiu, Endonezya",Nehir kenarındaki orman evi 1 | Kahvaltı dâhildir,Daire / Ev,1344,,1344,,,5.0,19,-8.27905,114.99553,https://www.airbnb.com.tr/rooms/1647056843285104925,https://a0.muscache.com/im/pictures/2560445036.jpg
1467750822237928238,"Ev - Rogers, Arkansas, Amerika Birleşik Devletleri",Huzurlu Beaver Lake İnzivası | Oyun Odası | 14 kişi kalabilir,Özel Oda,15120,,15120,,,,0,36.33627,-93.98651,https://www.airbnb.com.tr/rooms/1467750822237928238,https://a0.muscache.com/im/pictures/2793191029.jpg
1607652907988650164,"Daire - Natal, Brezilya","Studio 241- Arena das Dunas, Midway ve UFRN 5 dakika uzaklıkta",Daire,1516,,1516,,,5.0,5,-5.8206,-35.2073,https://www.airbnb.com.tr/rooms/1607652907988650164,https://a0.muscache.com/im/pictures/2759254241.jpg
1751869573929918883,"Daire - Buenos Aires, Arjantin",Sıcak ve aydınlık stüdyo daire | Palermo Queens,Daire,2087,,,2087,,5.0,3,-34.5925,-58.4343,https://www.airbnb.com.tr/rooms/1751869573929918883,https://a0.muscache.com/im/pictures/2773287603.jpg
1314378630362853383,"Ağaç ev - Itu, Brezilya",Itú•Küvetli ve Eşsiz Manzaralı Cabana dos Sonhos!,Daire / Ev,7077,,,7077,,4.99,137,-23.3763,-47.2954,https://www.airbnb.com.tr/rooms/1314378630362853383,https://a0.muscache.com/im/pictures/2593329194.jpg
1765464682360456573,"Ev - Charlotte, Kuzey Carolina, Amerika Birleşik Devletleri",Tasarım 4 yatak odalı sıra ev | Şehir merkezine 5 dakika,Özel Oda,8737,,,8737,,,0,35.246925683904,-80.86560785270294,https://www.airbnb.com.tr/rooms/1765464682360456573,https://a0.muscache.com/im/pictures/2800185492.jpg
1765967771385326190,"Kulübe - Big Bass Lake, Pensilvanya, Amerika Birleşik Devletleri",Poconos Kulübesi | Jakuzi • Sauna • Ev Sineması ,Daire / Ev,17474,,,17474,,,0,41.26398,-75.46804,https://www.airbnb.com.tr/rooms/1765967771385326190,https://a0.muscache.com/im/pictures/2803069729.jpg
1736274498711075067,"Daire - Santa Marta, Kolombiya","Manzaralı süper üst düzey daire, plaja 5 dakika ve klima",Daire,7337,,,7337,,5.0,9,11.1876,-74.2314,https://www.airbnb.com.tr/rooms/1736274498711075067,https://a0.muscache.com/im/pictures/2739868010.jpg
46596403,"Dağ evi - Nova Petrópolis, Brezilya",Özel şelalesi ve açık hava küveti olan dağ evi,Daire / Ev,2345,,,2345,,5.0,13,-29.3702,-51.0547,https://www.airbnb.com.tr/rooms/46596403,https://a0.muscache.com/im/pictures/2764882802.jpg
1741742203031437671,"Ev - Chilliwack, Kanada",Sessiz 2 yatak odalı dağ manzaralı süit | Barbekü ve balık tutma,Özel Oda,5076,,,5076,,5.0,9,49.099,-121.9537,https://www.airbnb.com.tr/rooms/1741742203031437671,https://a0.muscache.com/im/pictures/2751524851.jpg
1751550189708819185,"Kulübe - Sevierville, Tennessee, Amerika Birleşik Devletleri","Havuzlu, sinemalı, minyatür golf ve jakuzili 8 yatak odalı kulübe",Özel Oda,66584,,,,66584,,0,35.7954,-83.4478,https://www.airbnb.com.tr/rooms/1751550189708819185,https://a0.muscache.com/im/pictures/2772690131.jpg
1754767095381373996,"Ev - Port St. Lucie, Florida, Amerika Birleşik Devletleri","Treasure Coast Villa 5 yatak odası + havuz, jakuzi, oyun odası ",Müstakil Villa,27424,,,,27424,,0,27.28853,-80.27117,https://www.airbnb.com.tr/rooms/1754767095381373996,https://a0.muscache.com/im/pictures/2779206864.jpg
1626076022463935649,"Ev - Castlecove, İrlanda",Westcove manzaralı lüks üç yatak odalı ev + jakuzi.,Özel Oda,14080,,,,14080,5.0,21,51.7755,-10.0488,https://www.airbnb.com.tr/rooms/1626076022463935649,https://a0.muscache.com/im/pictures/2525348341.jpg
1764437629610394761,"Daire - Remscheid, Almanya",Studio BBW Remscheid,Daire,8870,,,,8870,,0,51.1895,7.1556,https://www.airbnb.com.tr/rooms/1764437629610394761,https://a0.muscache.com/im/pictures/2798222545.jpg
1095553203076735993,"Kır evi - Bancroft, Kanada",Gölde Cennet~10 Kişilik~4 Yatak Odası~5 Yatak~Jakuzi,Özel Oda,17450,,,,17450,5.0,54,45.01245,-77.79314,https://www.airbnb.com.tr/rooms/1095553203076735993,https://a0.muscache.com/im/pictures/1957575250.jpg
1751004430096849470,"Ev - Sedona, Arizona, Amerika Birleşik Devletleri","Red Rock Retreat • Jakuzi, Ateş Çukuru ve Manzaralar",Daire / Ev,34390,,,,34390,,0,34.78282,-111.78568,https://www.airbnb.com.tr/rooms/1751004430096849470,https://a0.muscache.com/im/pictures/2771677046.jpg
1764466800396409446,"Villa - Benaulim, Hindistan",Golden Hours - Taj Exotica yakınında 4 yatak odalı villa ,Müstakil Villa,6920,,,,6920,5.0,3,15.2452,73.9248,https://www.airbnb.com.tr/rooms/1764466800396409446,https://a0.muscache.com/im/pictures/2798056232.jpg
1749318337318152312,"Kulübe - Rogers, Kentucky, Amerika Birleşik Devletleri",Red River Gorge Lüks Kulübe • Jakuzi • Oyun Odası,Özel Oda,28516,,,,28516,,0,37.7473,-83.62396,https://www.airbnb.com.tr/rooms/1749318337318152312,https://a0.muscache.com/im/pictures/2800401871.jpg
1680734387612950403,"Ev - Waterloo, Güney Carolina, Amerika Birleşik Devletleri",Greenwood Gölü'nde rahat yaşayın!,Daire / Ev,12135,,,,12135,,0,34.32038708126411,-82.13027973424296,https://www.airbnb.com.tr/rooms/1680734387612950403,https://a0.muscache.com/im/pictures/2774616683.jpg
1755236977401140152,"Ev - Héricourt-en-Caux, Fransa",Durdent Nehri kıyısındaki Clos Saint Mellon,Daire / Ev,22246,,,,22246,,0,49.69876,0.69698,https://www.airbnb.com.tr/rooms/1755236977401140152,https://a0.muscache.com/im/pictures/2794531013.jpg
1720289214953093683,"Ev - Nazaré Paulista, Brezilya",Çiftlik Alanı 10 I Nazaré Paulista/SP,Daire / Ev,7105,,,,7105,,0,-23.17165,-46.41087,https://www.airbnb.com.tr/rooms/1720289214953093683,https://a0.muscache.com/im/pictures/2787082549.jpg
1760015738326218604,Otel odası - Tumwater,La Quinta Tumwater-Olympia | 2Q | Ücretsiz park yeri,Özel Oda,6522,,,6522,,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015738326218604,https://a0.muscache.com/im/pictures/2789481482.jpg
1754113473676957426,Daire - Olympia,Rahat özel MIL daire ,Daire,5194,,,5194,,4.86,7,47.05908,-122.87485,https://www.airbnb.com.tr/rooms/1754113473676957426,https://a0.muscache.com/im/pictures/2777700882.jpg
1724385779501879883,Ev - Olympia,"Göl kenarı | 2 yatak odası + çatı katı | Teras, balkon ve göl erişimi",Özel Oda,10727,10727,,,,5.0,4,46.9308,-122.804,https://www.airbnb.com.tr/rooms/1724385779501879883,https://a0.muscache.com/im/pictures/2714215468.jpg
48361931,Küçük ev - Tenino,Cosmic Turtle Farm'daki Çingene Kulübesi,Daire / Ev,4490,,4490,,,4.91,307,46.87581,-122.84366,https://www.airbnb.com.tr/rooms/48361931,https://a0.muscache.com/im/pictures/1142278248.jpg
1144238114411377779,Otel - Muratpaşa,DulcetHotel-Elite aile odası,Özel Oda,4044,4044,,,,4.98,41,36.8506,30.7647,https://www.airbnb.com.tr/rooms/1144238114411377779,https://a0.muscache.com/im/pictures/1893882241.jpg
1531927199467343645,Daire - Muratpaşa,Üst süit,Daire,4000,4000,4000,,,4.96,24,36.8874,30.7302,https://www.airbnb.com.tr/rooms/1531927199467343645,https://a0.muscache.com/im/pictures/2370471183.jpg
1646484319916279336,Daire - Muratpaşa,Ev Konforunda Rahat Odalar,Özel Oda,3165,3165,3165,,,4.63,19,36.85659090303592,30.740982895424906,https://www.airbnb.com.tr/rooms/1646484319916279336,https://a0.muscache.com/im/pictures/2559680278.jpg
51242246,Butik otel - Muratpaşa,Erkal Pansion büyük teras+oda+mutfak314(Kaleiçi),Özel Oda,1971,1971,,,,4.74,43,36.88338,30.70682,https://www.airbnb.com.tr/rooms/51242246,https://a0.muscache.com/im/pictures/1225708749.jpg
720315478992503899,Daire - Muratpaşa,"Melissa Süitleri ""Serenity""",Daire,5012,5012,,,,4.9,70,36.85184,30.80795,https://www.airbnb.com.tr/rooms/720315478992503899,https://a0.muscache.com/im/pictures/1525727057.jpg
1698701016844955894,Muratpaşa bölgesinde oda,Efezade Otel Tek kişilik Oda-1,Özel Oda,2000,2000,,,,5.0,6,36.8957,30.6969,https://www.airbnb.com.tr/rooms/1698701016844955894,https://a0.muscache.com/im/pictures/2660454812.jpg
1446932999895754507,Daire - Muratpaşa,THEUhomes vıp ultra lüks stüdyo 2,Daire,4018,4018,,,,4.5,8,36.8562,30.7611,https://www.airbnb.com.tr/rooms/1446932999895754507,https://a0.muscache.com/im/pictures/2219650996.jpg
1370934995709386465,Daire - Muratpaşa,BOO CİTY SUİT Şehir Merkezi Ultra Lüks Daire-10,Daire,3835,3835,,,,4.81,32,36.89096525848415,30.71545655495202,https://www.airbnb.com.tr/rooms/1370934995709386465,https://a0.muscache.com/im/pictures/2102290770.jpg
960744206686758261,Oda-kahvaltı - Muratpaşa,"Prima Hotel. Havuz, Deniz Manzarası, Hamam, Spa",Özel Oda,2398,2398,,,,4.36,36,36.85659,30.74376,https://www.airbnb.com.tr/rooms/960744206686758261,https://a0.muscache.com/im/pictures/1846380722.jpg
1447150220566435533,Daire - Muratpaşa,Bodrum Katı Superior Süit (daire -1),Daire,5430,5430,,,,4.7,74,36.8709,30.8331,https://www.airbnb.com.tr/rooms/1447150220566435533,https://a0.muscache.com/im/pictures/2220219743.jpg
35509555,Daire - Muratpaşa,Nazende_Güzel Tarihi Şehirde Güzel Deniz Manzaralı Daire,Daire,4432,4506,,4359,,4.82,287,36.88521,30.70541,https://www.airbnb.com.tr/rooms/35509555,https://a0.muscache.com/im/pictures/1284606130.jpg
43889587,Otel - Muratpaşa,İkiz Otel Tek Kişilik Single Room city ​​center,Daire / Ev,1900,1900,,,,4.61,137,36.89467,30.70507,https://www.airbnb.com.tr/rooms/43889587,https://a0.muscache.com/im/pictures/1023512782.jpg
1191103294707168781,Daire - Muratpaşa,Antalya'da havuzlu ve balkonlu lüks daire - merkezi,Daire,7321,7321,,,,4.93,100,36.875,30.8152,https://www.airbnb.com.tr/rooms/1191103294707168781,https://a0.muscache.com/im/pictures/2675031593.jpg
1486819659004234498,Daire - Muratpaşa,4B – Çatı Süiti | Kaleiçi'ye yürüyün,Daire,3713,3713,,,,4.89,27,36.89003734965638,30.701560422617703,https://www.airbnb.com.tr/rooms/1486819659004234498,https://a0.muscache.com/im/pictures/2293989061.jpg
1041933527019844843,Otel - Muratpaşa,Antalya Balkonlu Odam,Özel Oda,4506,4506,,,,4.97,32,36.8816,30.7092,https://www.airbnb.com.tr/rooms/1041933527019844843,https://a0.muscache.com/im/pictures/2076565788.jpg
1138337209470351756,Daire - Muratpaşa,3-Hadrian Kapısı yakını Büyük Daire 3 Yatak Odalı,Özel Oda,5558,5558,,,,4.76,102,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1138337209470351756,https://a0.muscache.com/im/pictures/2565490276.jpg
968054242236653700,Daire - Muratpaşa,Deluxe 3/2+1 Daire,Daire,5922,7500,,5708,4559,4.82,120,36.84969,30.76364,https://www.airbnb.com.tr/rooms/968054242236653700,https://a0.muscache.com/im/pictures/2272689123.jpg
1377491729359350918,Daire - Muratpaşa,3 Yatak Odası • 2 Banyo • Kaleiçi 5 dk.,Özel Oda,8250,9011,,,7490,4.95,81,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1377491729359350918,https://a0.muscache.com/im/pictures/2150725767.jpg
1389977470737671774,Otel - Muratpaşa,Tulii Rooms - Deluxe Standart Oda,Özel Oda,2696,,2696,,,4.83,36,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389977470737671774,https://a0.muscache.com/im/pictures/2124656832.jpg
1370930471386797677,Daire - Muratpaşa,BOO CİTY SUİT Şehir Merkezi Ultra Lüks Daire-9,Daire,3616,,3616,,,5.0,39,36.891618815571285,30.713932527316526,https://www.airbnb.com.tr/rooms/1370930471386797677,https://a0.muscache.com/im/pictures/2102286057.jpg
1259941337332635261,Daire - Muratpaşa,BOO City SUİT Şehir Merkezinde Ultra lüks Daire-1,Daire,3446,,3446,,,4.92,38,36.8906,30.7147,https://www.airbnb.com.tr/rooms/1259941337332635261,https://a0.muscache.com/im/pictures/2005803728.jpg
1389985492058267682,Otel - Muratpaşa,Tulii Rooms - Deluxe Economy Room,Daire / Ev,2696,,2696,,,4.89,35,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389985492058267682,https://a0.muscache.com/im/pictures/2124675298.jpg
1478184187009002563,Daire - Muratpaşa,Bodrum Katı Süiti,Daire,3180,,3180,,,4.85,60,36.8503,30.7653,https://www.airbnb.com.tr/rooms/1478184187009002563,https://a0.muscache.com/im/pictures/2278421900.jpg
1393430190104492696,Butik otel - Muratpaşa,Oldtown201'in Yanındaki En İyi Bölge,Daire / Ev,2250,,2400,2100,,4.78,46,36.8819,30.7148,https://www.airbnb.com.tr/rooms/1393430190104492696,https://a0.muscache.com/im/pictures/2193984620.jpg
11504593,Otel - Muratpaşa,Twenty Hotel | Kaleiçi'nde (OldTown) İkiz Oda,Özel Oda,2084,,2084,,,4.53,148,36.8867,30.707,https://www.airbnb.com.tr/rooms/11504593,https://a0.muscache.com/im/pictures/676492116.jpg
1108593754816973595,Daire - Muratpaşa,"Markantalya, Oldtown’a yakın. 343 Mbps internet",Daire,5773,,5773,,,4.95,124,36.8917,30.7119,https://www.airbnb.com.tr/rooms/1108593754816973595,https://a0.muscache.com/im/pictures/1971108968.jpg
