id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1720289214953093683,"Ev - Nazaré Paulista, Brezilya",Çiftlik Alanı 10 I Nazaré Paulista/SP,Daire / Ev,6174,,,,6174,,0,-23.17165,-46.41087,https://www.airbnb.com.tr/rooms/1720289214953093683,https://a0.muscache.com/im/pictures/2787082549.jpg
54290787,"Ev - Tobyhanna, Pensilvanya, Amerika Birleşik Devletleri","Woodland Retreat • Sauna, jakuzi, oyun odası",Özel Oda,24793,,,,24793,5.0,4,41.22112,-75.35555,https://www.airbnb.com.tr/rooms/54290787,https://a0.muscache.com/im/pictures/2726186723.jpg
1755863045145438498,"Ev - Kiyose, Japonya",Sessiz Yeşil Vaha/Tek Kiralık/Yüksek Kaliteli Olanaklar/Kiyose Garden Stay,Daire / Ev,10774,,,,10774,,0,35.7775,139.5079,https://www.airbnb.com.tr/rooms/1755863045145438498,https://a0.muscache.com/im/pictures/2781494318.jpg
1724201102868815258,"Ev - Campo Largo, Brezilya",Doğanın ortasında havuzlu özel sığınak,Daire / Ev,12984,,,,12984,,0,-25.4308,-49.4588,https://www.airbnb.com.tr/rooms/1724201102868815258,https://a0.muscache.com/im/pictures/2713937749.jpg
1737535602933760846,"Kulübe - Ellijay, Georgia, Amerika Birleşik Devletleri","Nehir Kenarındaki Kulübe: Jakuzi, Sauna, Oyun Makineleri ve Manzara",Daire / Ev,22557,,,,22557,5.0,4,34.6877309626784,-84.54135668019889,https://www.airbnb.com.tr/rooms/1737535602933760846,https://a0.muscache.com/im/pictures/2742534848.jpg
1749636625958723797,"Ev - La Fortuna, Kosta Rika",Aile Vahası | Havuz + Jakuzi | La Fortuna'ya 9 dakika,Daire / Ev,9358,,,,9358,5.0,3,10.4741,-84.5902,https://www.airbnb.com.tr/rooms/1749636625958723797,https://a0.muscache.com/im/pictures/2789410806.jpg
1724001781591292777,"Ev - Wasilla, Alaska, Amerika Birleşik Devletleri",Big Lake Base Camp | Özel jakuzi,Daire / Ev,18230,,,,18230,5.0,4,61.5674,-149.7467,https://www.airbnb.com.tr/rooms/1724001781591292777,https://a0.muscache.com/im/pictures/2793538152.jpg
28934040,Ev - Longbranch,"Aile, Köpek Dostu, Deniz Kıyısında Sahil Evi",Daire / Ev,12542,,,,12542,4.92,102,47.2004,-122.7518,https://www.airbnb.com.tr/rooms/28934040,https://a0.muscache.com/im/pictures/1799425701.jpg
1232982231185564288,Misafir evi - Olympia,Logger Cabin,Daire / Ev,8434,,,,8434,4.95,134,47.1174,-122.8645,https://www.airbnb.com.tr/rooms/1232982231185564288,https://a0.muscache.com/im/pictures/1983651548.jpg
1598283606992870183,Ev - Tumwater,Dağ manzaralı verandaya sahip lüks ev,Daire / Ev,25230,25230,,,,,0,47.01101,-122.92035,https://www.airbnb.com.tr/rooms/1598283606992870183,https://a0.muscache.com/im/pictures/2478649430.jpg
1553873678963079151,Olympia bölgesinde oda,"Rahat, Vintage Yatak Odası; Huzurlu Ortam ve Yüzme Spa",Özel Oda,4643,4643,,,,5.0,4,47.07226,-122.92643,https://www.airbnb.com.tr/rooms/1553873678963079151,https://a0.muscache.com/im/pictures/2405491480.jpg
1760015703385301357,Otel odası - Tumwater,King | La Quinta Tumwater-Olympia | Kapalı havuz,Özel Oda,10470,10470,,,,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015703385301357,https://a0.muscache.com/im/pictures/2789481474.jpg
1171361140897941101,Lacey bölgesinde oda,"Göl kenarında dinlenin - sadece kadınlar için rahat, özel süit",Özel Oda,7049,,7049,,,5.0,23,47.0241,-122.7946,https://www.airbnb.com.tr/rooms/1171361140897941101,https://a0.muscache.com/im/pictures/1938064668.jpg
1760015738326218604,Otel odası - Tumwater,La Quinta Tumwater-Olympia | 2Q | Ücretsiz park yeri,Özel Oda,9133,,9133,,,,0,47.0059931,-122.9075695,https://www.airbnb.com.tr/rooms/1760015738326218604,https://a0.muscache.com/im/pictures/2789481482.jpg
52772718,Kır evi - Olympia,Göl kenarında sıcak bir kulübe - Aile ve evcil hayvan dostu!,Kır Evi / Bungalov,14778,,,,14778,4.97,268,47.00874,-122.71641,https://www.airbnb.com.tr/rooms/52772718,https://a0.muscache.com/im/pictures/1411320302.jpg
1243483540352769400,Daire - Muratpaşa,BOO CİTY SUİT Şehir Merkezi Ultra Lüks Daire-8,Daire,3646,3646,,,,4.96,47,36.89106,30.71499,https://www.airbnb.com.tr/rooms/1243483540352769400,https://a0.muscache.com/im/pictures/2001105097.jpg
1531932847054470773,Daire - Muratpaşa,Üst süit,Daire,4655,4655,,,,4.86,22,36.8873,30.7302,https://www.airbnb.com.tr/rooms/1531932847054470773,https://a0.muscache.com/im/pictures/2370483527.jpg
1645164778511684677,Daire - Muratpaşa,Ev Rahatlığında Geniş Odalar,Özel Oda,3165,3165,,,,4.67,9,36.85689404640509,30.739173188804806,https://www.airbnb.com.tr/rooms/1645164778511684677,https://a0.muscache.com/im/pictures/2557477354.jpg
43889587,Otel - Muratpaşa,İkiz Otel Tek Kişilik Single Room city ​​center,Daire / Ev,1900,1900,,,,4.61,137,36.89467,30.70507,https://www.airbnb.com.tr/rooms/43889587,https://a0.muscache.com/im/pictures/1023512782.jpg
1648725949563592530,Daire - Muratpaşa,"Lara Modern Daire 7 | Kompakt ve Rahat, Asansör",Daire,5202,5202,,,,5.0,10,36.8561,30.7611,https://www.airbnb.com.tr/rooms/1648725949563592530,https://a0.muscache.com/im/pictures/2563482945.jpg
1446932999895754507,Daire - Muratpaşa,THEUhomes vıp ultra lüks stüdyo 2,Daire,4018,4018,,,,4.5,8,36.8562,30.7611,https://www.airbnb.com.tr/rooms/1446932999895754507,https://a0.muscache.com/im/pictures/2219650996.jpg
1479856577642024349,Otel - Muratpaşa,Avelyn Hotel Oda Numarası 102,Özel Oda,3373,3373,,,,4.83,41,36.886417280173426,30.70404590658927,https://www.airbnb.com.tr/rooms/1479856577642024349,https://a0.muscache.com/im/pictures/2281461415.jpg
1634656818101572056,Otel - Muratpaşa,Lilly Town Boutique Hotel'de konforlu tek kişilik oda,Özel Oda,1691,1691,,,,4.41,27,36.882813752329206,30.710027473011895,https://www.airbnb.com.tr/rooms/1634656818101572056,https://a0.muscache.com/im/pictures/2669239215.jpg
1578903406407369225,Otel - Muratpaşa,Ola'dan şehir merkezinde oda,Özel Oda,4340,4340,,,,4.88,24,36.8511,30.7633,https://www.airbnb.com.tr/rooms/1578903406407369225,https://a0.muscache.com/im/pictures/2518986967.jpg
960744206686758261,Oda-kahvaltı - Muratpaşa,"Prima Hotel. Havuz, Deniz Manzarası, Hamam, Spa",Özel Oda,3040,3200,2880,,,4.3,37,36.85659,30.74376,https://www.airbnb.com.tr/rooms/960744206686758261,https://a0.muscache.com/im/pictures/1846380722.jpg
1486819659004234498,Daire - Muratpaşa,4B – Çatı Süiti | Kaleiçi'ye yürüyün,Daire,3476,3476,,,,4.86,28,36.89003734965638,30.701560422617703,https://www.airbnb.com.tr/rooms/1486819659004234498,https://a0.muscache.com/im/pictures/2293989061.jpg
1323212911011141431,Otel - Muratpaşa,D&D Terrace 505,Daire / Ev,3889,3889,,,,5.0,3,36.8817,30.709,https://www.airbnb.com.tr/rooms/1323212911011141431,https://a0.muscache.com/im/pictures/2114005814.jpg
613585324991784350,Daire - Muratpaşa,Lara Homes Corner İkinci Kat 1+1,Daire,3962,3962,,,,4.8,54,36.8491,30.7647,https://www.airbnb.com.tr/rooms/613585324991784350,https://a0.muscache.com/im/pictures/1402280080.jpg
1377491729359350918,Daire - Muratpaşa,3 Yatak Odası • 2 Banyo • Kaleiçi 5 dk.,Özel Oda,7609,8454,,,6764,4.95,81,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1377491729359350918,https://a0.muscache.com/im/pictures/2150725767.jpg
1084100428564819952,Daire - Muratpaşa,Merkezi Aile Dairesi •500 mbps Hızlı Kablosuz İnternet ve Donanımlı,Daire,5749,5749,,,,4.86,90,36.8917,30.7119,https://www.airbnb.com.tr/rooms/1084100428564819952,https://a0.muscache.com/im/pictures/2758571372.jpg
1716094889242713830,Butik otel - Muratpaşa,Superior Çift Kişilik Oda / Eski Şehir En İyi Konum,Özel Oda,4500,4500,,,,4.83,12,36.8821,30.7066,https://www.airbnb.com.tr/rooms/1716094889242713830,https://a0.muscache.com/im/pictures/2697274703.jpg
1385379668030330370,Daire - Muratpaşa,Evim güzel evim,Daire,3000,3000,,,,4.82,17,36.8829,30.7224,https://www.airbnb.com.tr/rooms/1385379668030330370,https://a0.muscache.com/im/pictures/2117745176.jpg
1646484319916279336,Daire - Muratpaşa,Ev Konforunda Rahat Odalar,Özel Oda,3165,3165,3165,,,4.63,19,36.85659090303592,30.740982895424906,https://www.airbnb.com.tr/rooms/1646484319916279336,https://a0.muscache.com/im/pictures/2559680278.jpg
1389980046745315057,Otel - Muratpaşa,Tulii Rooms - Deluxe Aile Odası,Özel Oda,2649,,2649,,,4.86,56,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389980046745315057,https://a0.muscache.com/im/pictures/2124666404.jpg
1308662320857062550,Daire - Muratpaşa,Junior Süit (1+0),Daire,3112,,3112,,,4.45,66,36.8508,30.7661,https://www.airbnb.com.tr/rooms/1308662320857062550,https://a0.muscache.com/im/pictures/2046040145.jpg
46017176,Daire - Muratpaşa,Melissa'nın Süitleri ''Soho''🗽,Daire,5410,,6876,,3945,4.92,175,36.85293,30.8059,https://www.airbnb.com.tr/rooms/46017176,https://a0.muscache.com/im/pictures/1157938873.jpg
1436858748043473365,Otel - Muratpaşa,Oldtown103'e Yakın En İyi Bölge,Daire / Ev,2132,,2132,,,4.79,29,36.88299,30.71437,https://www.airbnb.com.tr/rooms/1436858748043473365,https://a0.muscache.com/im/pictures/2201380327.jpg
1389973237416600890,Otel - Muratpaşa,Tulii Rooms - Deluxe Standart Oda,Özel Oda,2649,,2649,,,4.86,43,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389973237416600890,https://a0.muscache.com/im/pictures/2124652842.jpg
1457177734828697327,Otel - Muratpaşa,Kariva'da Tek Kişilik Oda,Özel Oda,2058,,2142,1973,,4.74,38,36.8818,30.7089,https://www.airbnb.com.tr/rooms/1457177734828697327,https://a0.muscache.com/im/pictures/2238876279.jpg
1259941337332635261,Daire - Muratpaşa,BOO City SUİT Şehir Merkezinde Ultra lüks Daire-1,Daire,3452,,3452,,,4.92,38,36.8906,30.7147,https://www.airbnb.com.tr/rooms/1259941337332635261,https://a0.muscache.com/im/pictures/2005803728.jpg
1447556152246060517,Otel odası - Muratpaşa,Aile Süiti Dubleks (daire 12),Özel Oda,8841,,8841,,,4.79,73,36.87367653980675,30.83608190816729,https://www.airbnb.com.tr/rooms/1447556152246060517,https://a0.muscache.com/im/pictures/2220957852.jpg
929058575019767951,Daire - Muratpaşa,[Suite Garden Studio],Daire,3507,,3507,,,4.9,125,36.85549,30.78642,https://www.airbnb.com.tr/rooms/929058575019767951,https://a0.muscache.com/im/pictures/1690998935.jpg
1531927199467343645,Daire - Muratpaşa,Üst süit,Daire,4000,,4000,,,4.96,24,36.8874,30.7302,https://www.airbnb.com.tr/rooms/1531927199467343645,https://a0.muscache.com/im/pictures/2370471183.jpg
1370930471386797677,Daire - Muratpaşa,BOO CİTY SUİT Şehir Merkezi Ultra Lüks Daire-9,Daire,3695,,3695,,,5.0,39,36.891618815571285,30.713932527316526,https://www.airbnb.com.tr/rooms/1370930471386797677,https://a0.muscache.com/im/pictures/2102286057.jpg
1122275289978889323,Otel - Muratpaşa,ParadiseLoft Deniz Manzaralı 503,Daire / Ev,1500,,1500,,,4.3,30,36.8874,30.7016,https://www.airbnb.com.tr/rooms/1122275289978889323,https://a0.muscache.com/im/pictures/1952916948.jpg
1454436419513366638,Daire - Muratpaşa,Birinci sınıf 1+1 balkonlu daire,Daire,3269,,3269,,,4.74,35,36.8844457308555,30.711872483680366,https://www.airbnb.com.tr/rooms/1454436419513366638,https://a0.muscache.com/im/pictures/2233276336.jpg
1389985492058267682,Otel - Muratpaşa,Tulii Rooms - Deluxe Economy Room,Daire / Ev,2649,,2649,,,4.89,35,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389985492058267682,https://a0.muscache.com/im/pictures/2124675298.jpg
1391405959714094908,Daire - Muratpaşa,"Lara Plajına 2 Km, Havuzlu Bahçeli Özel Daire",Daire,3900,,4500,4000,3200,4.92,24,36.85566121798075,30.811974369053114,https://www.airbnb.com.tr/rooms/1391405959714094908,https://a0.muscache.com/im/pictures/2661758253.jpg
1428464344602019089,Daire - Muratpaşa,Eski Şehir 5 Dakika • 2 Yatak Odası • 1000 Mbps Kablosuz İnternet Bağlantısı,Özel Oda,5785,,5785,,,4.91,55,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1428464344602019089,https://a0.muscache.com/im/pictures/2207713506.jpg
698544181558554527,Butik otel - Muratpaşa,Casa Maria Hotel - Stone Room,Daire / Ev,2142,,,2311,1973,4.55,58,36.885,30.71,https://www.airbnb.com.tr/rooms/698544181558554527,https://a0.muscache.com/im/pictures/2296707769.jpg
1677611425909185932,Daire - Muratpaşa,Şirin dairemiz sizi bekliyor d3,Daire,3718,,,3718,,5.0,13,36.87193537923825,30.83396870317344,https://www.airbnb.com.tr/rooms/1677611425909185932,https://a0.muscache.com/im/pictures/2617996141.jpg
954223932550085812,Otel - Muratpaşa,Bahçeli ve Mutfaklı ER Cassa Deluxe Üç Kişilik Stüdyo Daire,Daire / Ev,3804,,,3945,3664,4.92,154,36.8837,30.7081,https://www.airbnb.com.tr/rooms/954223932550085812,https://a0.muscache.com/im/pictures/1793506787.jpg
1449882932447466694,Otel - Muratpaşa,Sarı oda,Özel Oda,2818,,,2818,,4.97,73,36.882,30.7096,https://www.airbnb.com.tr/rooms/1449882932447466694,https://a0.muscache.com/im/pictures/2224983675.jpg
1655664500001930692,Ev - Muratpaşa,Lara da Özel Tasarımlı Studio Daire,Daire / Ev,3035,,,3035,,4.8,10,36.851,30.7654,https://www.airbnb.com.tr/rooms/1655664500001930692,https://a0.muscache.com/im/pictures/2721356240.jpg
1478845658043855146,Daire - Muratpaşa,Dairelerimiz sizi bekliyor D7,Daire,2982,,,2982,,5.0,29,36.87473103752637,30.83208711895945,https://www.airbnb.com.tr/rooms/1478845658043855146,https://a0.muscache.com/im/pictures/2279760616.jpg
1561689971571967937,Daire - Muratpaşa,Merkezi konum 4 kişilik 1+1 daire 1000 Mbps Wi-Fi.,Daire,4156,,,4156,,5.0,31,36.8942,30.7135,https://www.airbnb.com.tr/rooms/1561689971571967937,https://a0.muscache.com/im/pictures/2487766667.jpg
1755061155540315495,Muratpaşa bölgesinde oda,Kara Manzaralı Deluxe Oda,Özel Oda,3041,,,3041,,,0,36.8554,30.74522,https://www.airbnb.com.tr/rooms/1755061155540315495,https://a0.muscache.com/im/pictures/2806955557.jpg
1669547982253155040,Kamp aracı/Karavan - Muratpaşa,Antalya Lara Mobil Halk Plajında   Karavan Tatili,Daire / Ev,1871,,,1871,,5.0,36,36.85773202648975,30.735252502863894,https://www.airbnb.com.tr/rooms/1669547982253155040,https://a0.muscache.com/im/pictures/2688346465.jpg
1720893399653104812,Daire - Muratpaşa,Lara’da Deniz Manzaralı 1+1 Daire no: 7,Daire,4150,,,4150,,5.0,7,36.8481,30.7667,https://www.airbnb.com.tr/rooms/1720893399653104812,https://a0.muscache.com/im/pictures/2706916513.jpg
1438179424817114615,Otel - Muratpaşa,Oldtown302'nin Yanındaki En İyi Bölge,Daire / Ev,2369,,,2369,,4.88,42,36.88103,30.71434,https://www.airbnb.com.tr/rooms/1438179424817114615,https://a0.muscache.com/im/pictures/2203864284.jpg
596212549230570734,Daire - Muratpaşa,Şehir merkezinde Denizin Doğası Stüdyosu,Daire,2761,,,2761,,4.88,96,36.89077,30.69349,https://www.airbnb.com.tr/rooms/596212549230570734,https://a0.muscache.com/im/pictures/1372548015.jpg
667846418310015901,Butik otel - Muratpaşa,Ilgın Butik Otel (N3),Daire / Ev,3330,,,3330,,4.74,73,36.8824,30.7058,https://www.airbnb.com.tr/rooms/667846418310015901,https://a0.muscache.com/im/pictures/2738524076.jpg
1624397709433154160,Daire - Muratpaşa,Evde gibi hissettiriyor | 1 yatak odası | Hızlı kablosuz internet bağlantısı N1,Özel Oda,3126,,,3126,,4.82,66,36.8952,30.6838,https://www.airbnb.com.tr/rooms/1624397709433154160,https://a0.muscache.com/im/pictures/2522439017.jpg
1389957686199292949,Otel - Muratpaşa,Tulii Rooms - Deluxe Standart Oda,Özel Oda,3325,,,3325,,4.89,62,36.8504,30.7652,https://www.airbnb.com.tr/rooms/1389957686199292949,https://a0.muscache.com/im/pictures/2124629145.jpg
49290237,Butik otel - Muratpaşa,Eski şehirde 150 yıllık malikânede bekaret odası,Özel Oda,4252,,,4252,,4.87,87,36.8834,30.70687,https://www.airbnb.com.tr/rooms/49290237,https://a0.muscache.com/im/pictures/1165917008.jpg
1638502367473763369,Daire - Muratpaşa,Aydınlık 2 yatak odalı şehir dairesi • Balkon • Hızlı kablosuz internet bağlantısı.,Özel Oda,2959,,,,2959,4.94,18,36.8915,30.7119,https://www.airbnb.com.tr/rooms/1638502367473763369,https://a0.muscache.com/im/pictures/2640968448.jpg
876482599979245077,Otel - Muratpaşa,Audo Studio Deluxe Çift Kişilik,Daire / Ev,2367,,,,2367,4.91,117,36.8812,30.7095,https://www.airbnb.com.tr/rooms/876482599979245077,https://a0.muscache.com/im/pictures/2078521654.jpg
968054242236653700,Daire - Muratpaşa,Deluxe 3/2+1 Daire,Daire,4559,,,,4559,4.82,120,36.84969,30.76364,https://www.airbnb.com.tr/rooms/968054242236653700,https://a0.muscache.com/im/pictures/2272689123.jpg
1134779164073151180,Otel - Muratpaşa,Audo Local Deluxe Tek Kişilik,Daire / Ev,2255,,,,2255,4.95,64,36.8819,30.7095,https://www.airbnb.com.tr/rooms/1134779164073151180,https://a0.muscache.com/im/pictures/2078534181.jpg
1405169945951161277,Daire - Muratpaşa,2 yatak odası - Eski şehir 10 dakika - 500 Mbit hızlı internet.,Özel Oda,3524,,,,3524,4.96,95,36.8915,30.7119,https://www.airbnb.com.tr/rooms/1405169945951161277,https://a0.muscache.com/im/pictures/2247427165.jpg
1393225237305877707,Daire - Muratpaşa,Antalya merkez kaleiçi ve plaja yakın 5kişilik 2+1,Daire,3889,,,,3889,4.97,68,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1393225237305877707,https://a0.muscache.com/im/pictures/2129688104.jpg
1697089838154868037,Daire - Muratpaşa,Casa Verde | Central Antalya Stay,Daire,4093,,,,4093,4.94,16,36.8881,30.7191,https://www.airbnb.com.tr/rooms/1697089838154868037,https://a0.muscache.com/im/pictures/2656295972.jpg
49024427,Daire - Muratpaşa,Sermest_Stanning Deniz Manzaralı Teraslı Daire,Daire,5354,,,,5354,4.76,267,36.8848,30.7045,https://www.airbnb.com.tr/rooms/49024427,https://a0.muscache.com/im/pictures/1829162158.jpg
698584450628681563,Otel - Muratpaşa,Casa Maria Butik Otel - Aile Odası,Özel Oda,2536,,,,2536,4.58,62,36.88384315371631,30.71044630431889,https://www.airbnb.com.tr/rooms/698584450628681563,https://a0.muscache.com/im/pictures/1485478684.jpg
1346465054907417405,Daire - Muratpaşa,Oldtown • Şehrin Kalbinde • Modern Ev • 1000 mbps,Daire,5862,,,,5862,4.98,98,36.8916,30.7119,https://www.airbnb.com.tr/rooms/1346465054907417405,https://a0.muscache.com/im/pictures/2212601021.jpg
1765260756544553304,Ev - Muratpaşa,11 Misafir ile havuzlu villa. Plaja 2 km mesafede.,Müstakil Villa,7000,,,,7000,,0,36.8576,30.8098,https://www.airbnb.com.tr/rooms/1765260756544553304,https://a0.muscache.com/im/pictures/2812758942.jpg
1615348763886373756,Daire - Muratpaşa,Oldtown • Antalya Merkez • Modern Ev•Fast Wi-Fi,Daire,5970,,,,5970,4.97,31,36.8912,30.7116,https://www.airbnb.com.tr/rooms/1615348763886373756,https://a0.muscache.com/im/pictures/2507158105.jpg
811069048031641348,Daire - Muratpaşa,Ultra Lux Home - Antalya'nın En İyi Konumu,Daire,8727,,,,8727,4.92,101,36.87587,30.7152,https://www.airbnb.com.tr/rooms/811069048031641348,https://a0.muscache.com/im/pictures/1576670097.jpg
1713165927044783379,Daire - Kepez,Antalya Apart House-2 Kişilik Stüdyo Daire,Daire,2014,2014,,,,3.92,13,36.9151,30.6571,https://www.airbnb.com.tr/rooms/1713165927044783379,https://a0.muscache.com/im/pictures/2690701611.jpg
1412962326626555308,Misafir evi - Muratpaşa,Pecan Nut Room,Daire / Ev,4678,4678,,,,4.97,59,36.86769820571854,30.645666466805995,https://www.airbnb.com.tr/rooms/1412962326626555308,https://a0.muscache.com/im/pictures/2160664908.jpg
1496898116054055296,Daire - Muratpaşa,Süvari Homes Hızlı İnternet  5,Daire,3990,3990,,,,4.97,33,36.8919,30.6869,https://www.airbnb.com.tr/rooms/1496898116054055296,https://a0.muscache.com/im/pictures/2311377321.jpg
1307141309106193408,Daire - Konyaaltı,Muhteşem 1+1 Daire,Daire,3156,3156,,,,4.66,44,36.905,30.651,https://www.airbnb.com.tr/rooms/1307141309106193408,https://a0.muscache.com/im/pictures/2044604398.jpg
1165730810620566218,Daire - Muratpaşa,Süitler - Deluxe Süit,Daire,11202,13245,11836,11836,7891,4.95,184,36.8762,30.641,https://www.airbnb.com.tr/rooms/1165730810620566218,https://a0.muscache.com/im/pictures/2087580945.jpg
1463723955374703100,Daire - Kepez,"Merkezi, 3+1 + 120m2 Geniş+Aydınlık+Ferah | D4",Daire,5104,5104,,,,4.87,15,36.9143,30.6633,https://www.airbnb.com.tr/rooms/1463723955374703100,https://a0.muscache.com/im/pictures/2250780529.jpg
1623986945191556703,Daire - Muratpaşa,Konforlu ev | 1 yatak odası | Hızlı Wifi | 4 misafir N9,Özel Oda,4031,4031,,,,5.0,11,36.8952,30.6838,https://www.airbnb.com.tr/rooms/1623986945191556703,https://a0.muscache.com/im/pictures/2521722140.jpg
