id;tip;kod;ad;adres;telefon;il_kod;il_ad;ilce_kod;ilce_ad;mahalle_ad;lat;lon;hafta_ici;cumartesi;pazar;aktiflik;guncellenme_tarihi
1252;PTT_SUBE;2376;HACIYAKUP ACENTELİĞİ;HACIYAKUP KÖYÜ HACIYAKUP KÜME EVLER No: 16 GÖLYAKA DÜZCE;05332143471;81;DÜZCE;;;;40.760066;31.011657;08:30-12:30/13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1251;PTT_SUBE;4880;KAYNAŞLI MÜDÜRLÜĞÜ;MERKEZ MAHALLESİ SAĞLIK SOKAK No: 3 B KAYNAŞLI DÜZCE;03805442426;81;DÜZCE;;;;40.773387;31.315631;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1250;PTT_SUBE;6190;KERVAN  ŞUBESİ;CEDİDİYE MAHALLESİ HACI HAYDAR GÖRDEBİL BULVAR No: 4 A MERKEZ DÜZCE;03805123905;81;DÜZCE;;;;40.834392884;31.169741651;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1249;PTT_SUBE;6191;KÜLTÜR  ŞUBESİ;UZUNMUSTAFA MAHALLESİ UZUNMUSTAFA CADDE No: 38 A MERKEZ DÜZCE;03805123905;81;DÜZCE;;;;40.844811;31.14891;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1248;PTT_SUBE;8587;SANCAKLAR;SANCAKLAR MAHALLESİ AKÇAKOCA KARAYOLU CADDE No:119 MERKEZ DÜZCE;03805262193;81;DÜZCE;;;;40.859796;31.166603;08:30-12:30 / 13:30-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1246;PTT_SUBE;4903;YENİKENT  ŞUBESİ;GÜZELBAHÇE MAHALLESİ 4.GÜZELBAHÇE CADDE No: 7 MERKEZ DÜZCE;03804113785;81;DÜZCE;;;;40.860077783;31.229157952;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1245;PTT_SUBE;6566;YENİTAŞKÖPRÜ ACENTELİĞİ;YENİ TAŞKÖPRÜ KÖYÜ/MERKEZ MEVKİİ 18062 SOKAK No: 10 /1 MERKEZ DÜZCE;03805353075;81;DÜZCE;;;;40.832849;31.098598;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1244;PTT_SUBE;4881;YIĞILCA MÜDÜRLÜĞÜ;ATATÜRK MAHALLESİ MİLLİ EGEMENLİK CADDE No: 18 A YIĞILCA DÜZCE;03806514452;81;DÜZCE;;;;40.959653921;31.445239832;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1258;PTT_SUBE;4875;ÇİLİMLİ MÜDÜRLÜĞÜ;ULUCAMİ MAHALLESİ KONURALP SOKAK No: 6 A ÇİLİMLİ DÜZCE;03806815415;81;DÜZCE;;;;40.892499;31.04847;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1247;PTT_SUBE;2587;ÜÇYOL ACENTELİĞİ;ÜÇYOL KÖYÜ/MERKEZ MEVKİİ MERKEZ KÜME EVLER No: 5 MERKEZ DÜZCE;03805364679;81;DÜZCE;;;;40.765738;31.110982;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1243;PTT_SUBE;8082;ADLİYE SARAYI  ŞUBESİ;YENİŞEHİR MAHALLESİ ELAZIĞ BULVAR No: 14 YENİŞEHİR DİYARBAKIR;04122121212;21;DİYARBAKIR;;;;37.92022;40.231023;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1242;PTT_SUBE;2454;ASKERİ HAVAALANI  ŞUBESİ;KÖRHAT MAHALLESİ KARACADAĞ BULVAR No: 1 BAĞLAR DİYARBAKIR;04122348357;21;DİYARBAKIR;;;;37.910255268;40.209386642;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1238;PTT_SUBE;8145;BALIKÇILARBAŞI  ŞUBESİ;SAVAŞ MAHALLESİ YENİ KAPI SOKAK No: 4 SUR DİYARBAKIR;04122121212;21;DİYARBAKIR;;;;37.910722;40.237192;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1241;PTT_SUBE;1814;BAĞIVAR ŞUBESİ;BAĞIVAR MAHALLESİ SEYFÜLMÜLÜK CADDE No: 87 SUR DİYARBAKIR;04123192463;21;DİYARBAKIR;;;;37.86924204;40.24564092;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1240;PTT_SUBE;6285;BAĞLAR MÜDÜRLÜĞÜ;5 NİSAN MAHALLESİ NÜKHET COŞKUN CADDE No: 95 BAĞLAR DİYARBAKIR;04122342181;21;DİYARBAKIR;;;;37.91851097;40.208384101;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1239;PTT_SUBE;8001;BAĞLAR POSTA KARGO DAĞITIM  MÜDÜRLÜĞÜ;ŞEYH ŞAMİL MAHALLESİ 506. SOKAK No: 3 BA BAĞLAR DİYARBAKIR;04122287422;21;DİYARBAKIR;;;;37.927478;40.189113;08:30-12:30/13:30-17:30;08:30-12:30/13:30-17:30;KAPALI;1;2026-09-14 08:28:18
1237;PTT_SUBE;6284;BİSMİL MÜDÜRLÜĞÜ;ALTIOK MAHALLESİ ÖZGÜRLÜK BULVAR No: 78 BİSMİL DİYARBAKIR;04124153047;21;DİYARBAKIR;;;;37.849948;40.663782;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1233;PTT_SUBE;2398;DİCLE MÜDÜRLÜĞÜ;15 TEMMUZ MAHALLESİ HÜKÜMET 10. CADDE No: 21 DİCLE DİYARBAKIR;04125612014;21;DİYARBAKIR;;;;38.37165;40.071657;08:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1232;PTT_SUBE;2249;DİCLEKENT  ŞUBESİ;PEYAS MAHALLESİ DİCLEKENT BULVAR No: 29 D KAYAPINAR DİYARBAKIR;04122370280;21;DİYARBAKIR;;;;37.940058;40.188318;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1231;PTT_SUBE;8285;DİYARBAKIR CEZAEVİ  ŞUBESİ;TALAYTEPE MAHALLESİ 4020/1. SOKAK No: 1 A KAYAPINAR DİYARBAKIR;00111111111;21;DİYARBAKIR;;;;37.962644;40.11394;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1230;PTT_SUBE;536;DİYARBAKIR POSTA KARGO İŞLEME MÜDÜRLÜĞÜ;TOPRAKTAŞ MAHALLESİ URFA BULVAR No: 341 A BAĞLAR DİYARBAKIR;0;21;DİYARBAKIR;;;;37.88808903;39.99342816;00:01-23:59/-;00:01-23:59/-;00:01-23:59/-;1;2026-09-14 08:28:18
1228;PTT_SUBE;2413;ERGANİ MÜDÜRLÜĞÜ;SANAYİ MAHALLESİ DİYARBAKIR ELAZIĞ CADDE No: 40 CA ERGANİ DİYARBAKIR;04126115041;21;DİYARBAKIR;;;;38.248707;39.778584;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1229;PTT_SUBE;8143;EĞİL  ŞUBESİ;YENİŞEHİR MAHALLESİ SUNAY CADDE No: 46 A EĞİL DİYARBAKIR;04122121212;21;DİYARBAKIR;;;;38.257466;40.082416;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1227;PTT_SUBE;8571;GAZİLER ŞUBESİ;PEYAS MAHALLESİ FIRAT BULVAR No: 60 BC KAYAPINAR DİYARBAKIR;0;21;DİYARBAKIR;;;;37.93403724;40.17345733;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1226;PTT_SUBE;8572;GÖKKUŞAĞI ŞUBESİ;BAĞCILAR MAHALLESİ EVRİM ALATAŞ CADDE No: 6 EB BAĞLAR DİYARBAKIR;0;21;DİYARBAKIR;;;;37.915697669;40.139636332;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1225;PTT_SUBE;2061;HANİ MÜDÜRLÜĞÜ;MERKEZ MAHALLESİ SALİHBEG CADDE No: 8 HANİ DİYARBAKIR;04126512389;21;DİYARBAKIR;;;;38.410637;40.396354;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1224;PTT_SUBE;7961;HAZRO  ŞUBESİ;CAMİ MAHALLESİ ŞEHİTLİK CADDE No: 21 A HAZRO DİYARBAKIR;04126712001;21;DİYARBAKIR;;;;38.251995;40.781024;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1223;PTT_SUBE;7983;HUZUREVLERİ  ŞUBESİ;HUZUREVLERİ MAHALLESİ URFA BULVAR No: 22 B KAYAPINAR DİYARBAKIR;04121111111;21;DİYARBAKIR;;;;37.935184;40.200528;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1222;PTT_SUBE;2533;KALE  ŞUBESİ;CAMİİ MAHALLESİ DİYARBAKIR CADDE No: 23 C SİLVAN DİYARBAKIR;04127112869;21;DİYARBAKIR;;;;38.144509;41.009347;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1221;PTT_SUBE;2239;KARACADAĞ  MÜDÜRLÜĞÜ;MEDYA MAHALLESİ MAHABAD BULVAR No: 12 BB KAYAPINAR DİYARBAKIR;04122488500;21;DİYARBAKIR;;;;37.956234899;40.170415816;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1220;PTT_SUBE;1819;KARAÇALI ŞUBESİ;KARAÇALI MAHALLESİ KARAÇALI KÜME EVLER No: 95 SUR DİYARBAKIR;04123261161;21;DİYARBAKIR;;;;37.95345;40.31861;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1219;PTT_SUBE;7872;KAYAPINAR POSTA KARGO DAĞITIM  MÜDÜRLÜĞÜ;MEZOPOTAMYA MAHALLESİ 601. SOKAK No: 1 KAYAPINAR DİYARBAKIR;04126712210;21;DİYARBAKIR;;;;37.939393;40.139805;08:30-12:30/13:30-17:30;08:30-12:30/13:30-17:30;KAPALI;1;2026-09-14 08:28:18
1218;PTT_SUBE;2055;KOCAKÖY  ŞUBESİ;KAYA MAHALLESİ ŞEHİT UZMAN ÇAVUŞ HATİP ÇAĞLAR CADDE No: 9 A KOCAKÖY DİYARBAKIR;04128112500;21;DİYARBAKIR;;;;38.292135;40.50464;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1217;PTT_SUBE;2414;KULP MÜDÜRLÜĞÜ;MERKEZ YENİ MAHALLESİ 246 SOKAK No: 5 A KULP DİYARBAKIR;04128312016;21;DİYARBAKIR;;;;38.499642;41.014115;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1216;PTT_SUBE;8076;LİCE ŞUBESİ;KELVAN MAHALLESİ MÜMİN AĞA CADDE No: 98 LİCE DİYARBAKIR;04122121212;21;DİYARBAKIR;;;;38.461443;40.647814;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1215;PTT_SUBE;2534;POLİS OKULU  ŞUBESİ;ŞEYH ŞAMİL MAHALLESİ MEDİNE BULVAR No: 49 BAĞLAR DİYARBAKIR;04122349382;21;DİYARBAKIR;;;;37.925235;40.201949;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:18
1213;PTT_SUBE;2400;SURİÇİ MÜDÜRLÜĞÜ;İSKENDERPAŞA MAHALLESİ İNÖNÜ CADDE No: 65 SUR DİYARBAKIR;04122230625;21;DİYARBAKIR;;;;37.913852;40.23008;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1214;PTT_SUBE;2408;SİLVAN MÜDÜRLÜĞÜ;CAMİİ MAHALLESİ GAZİ CADDE No: 41 SİLVAN DİYARBAKIR;04127112100;21;DİYARBAKIR;;;;38.142087;41.006942;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1212;PTT_SUBE;1569;TEPE ACENTELİĞİ;TEPE MAHALLESİ MERKEZ CADDE No: 11 BİSMİL DİYARBAKIR;04124262296;21;DİYARBAKIR;;;;37.79294103;40.77768996;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1211;PTT_SUBE;2541;TOPTANCILAR  ŞUBESİ;BAĞCILAR MAHALLESİ YENİHAL CADDE No: 2 NE BAĞLAR DİYARBAKIR;04122510570;21;DİYARBAKIR;;;;37.927038132;40.184862056;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1209;PTT_SUBE;8144;YENİŞEHİR  ŞUBESİ;KOOPERATİFLER MAHALLESİ RIZVAN AĞA CADDE No: 43 /1A YENİŞEHİR DİYARBAKIR;04122121212;21;DİYARBAKIR;;;;37.920571523;40.22380216;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1208;PTT_SUBE;8203;YENİŞEHİR POSTA KARGO DAĞITIM MÜDÜRLÜĞÜ;MEZOPOTAMYA MAHALLESİ 601. SOKAK No: 1 KAYAPINAR DİYARBAKIR;04122121212;21;DİYARBAKIR;;;;37.939393;40.139805;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1236;PTT_SUBE;2068;ÇERMİK MÜDÜRLÜĞÜ;ÇUKUR MAHALLESİ KATİP MEHMET CADDE No: 16 ÇERMİK DİYARBAKIR;04124612325;21;DİYARBAKIR;;;;38.135675;39.451124;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1235;PTT_SUBE;2086;ÇINAR MÜDÜRLÜĞÜ;GAZİ MAHALLESİ HÜKÜMET CADDE No: 4 ÇINAR DİYARBAKIR;04125112001;21;DİYARBAKIR;;;;37.725725;40.414508;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1234;PTT_SUBE;2087;ÇÜNGÜŞ  ŞUBESİ;CAMİİSUK MAHALLESİ CUMHURİYET MEYDAN No: 19 ÇÜNGÜŞ DİYARBAKIR;04125412050;21;DİYARBAKIR;;;;38.211536;39.288314;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1210;PTT_SUBE;1570;ÜÇTEPE ACENTELİĞİ;ÜÇTEPE MAHALLESİ ÜÇTEPE KÜME EVLER No: 190 /1 BİSMİL DİYARBAKIR;05303630286;21;DİYARBAKIR;;;;37.8255;40.5459;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:18
1287;PTT_SUBE;7984;ADALET SARAYI  ŞUBESİ;İSTASYON MAHALLESİ EBE NAZİRE KANAL SOKAK No: 8 MERKEZ EDİRNE;02842251171;22;EDİRNE;;;;41.662522008;26.572261219;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1286;PTT_SUBE;6553;AYŞEKADIN  ŞUBESİ;ABDURRAHMAN MAHALLESİ TARLA KAPI CADDE No: 16 MERKEZ EDİRNE;02842146559;22;EDİRNE;;;;41.667211;26.565155;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1285;PTT_SUBE;3909;CUMHURİYET  ŞUBE ŞEFLİĞİ;YUKARI ZAFERİYE MAHALLESİ RASİM ERGENE CADDE No: 54 KEŞAN EDİRNE;02847151252;22;EDİRNE;;;;40.852462;26.638752;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1283;PTT_SUBE;6558;EDİRNE MÜDÜRLÜĞÜ;SABUNİ MAHALLESİ SARAÇLAR CADDE No: 17 MERKEZ EDİRNE;02842129261;22;EDİRNE;;;;41.675624;26.553153;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1282;PTT_SUBE;238;ENEZ MÜDÜRLÜĞÜ;GAZİÖMERBEY MAHALLESİ MİLLİ EGEMENLİK CADDE No: 52 ENEZ EDİRNE;02848116493;22;EDİRNE;;;;40.723757;26.090308;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:19
1281;PTT_SUBE;7982;ESENTEPE  ŞUBESİ;FATİH MAHALLESİ ÜMRAN AKKAN CADDE No: 20 E MERKEZ EDİRNE;02842357350;22;EDİRNE;;;;41.660718557;26.596599583;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1280;PTT_SUBE;5260;HARMANLI ACENTELİĞİ;HARMANLI KÖYÜ HARMANLI KÜME EVLER No: 220 UZUNKÖPRÜ EDİRNE;02845131871;22;EDİRNE;;;;41.107674;26.74766;08:30-12:30/13:30-16:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1279;PTT_SUBE;1342;HAVSA MÜDÜRLÜĞÜ;VAROŞ MAHALLESİ FATİH CADDE No: 127 A HAVSA EDİRNE;02843361400;22;EDİRNE;;;;41.548529;26.823585;08:30-17:00/-;KAPALI;KAPALI;1;2026-09-14 08:28:19
1276;PTT_SUBE;7936;KAPIKULE ŞUBESİ;KEMALKÖY KÖYÜ KAPIKULEYOLU SOKAK No: 6 MERKEZ EDİRNE;02842126201;22;EDİRNE;;;;41.634280504;26.61437266;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1275;PTT_SUBE;3932;KEŞAN MÜDÜRLÜĞÜ;BÜYÜK CAMİ MAHALLESİ NAMAZGAH SOKAK No: 7 KEŞAN EDİRNE;02847141969;22;EDİRNE;;;;40.853455;26.631907;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1274;PTT_SUBE;8250;KIRCASALİH ACENTELİĞİ;KIRCASALİH BELDESİ/OKULLAR MAHALLESİ BAHRİ ÖZCAN CADDE No: 8 UZUNKÖPRÜ EDİRNE;02845131871;22;EDİRNE;;;;41.393998;26.800776;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1273;PTT_SUBE;1662;LALAPAŞA MÜDÜRLÜĞÜ;MERKEZ MAHALLESİ HÜKÜMET SOKAK No: 2 LALAPAŞA EDİRNE;02843214230;22;EDİRNE;;;;41.838631438;26.734455438;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1272;PTT_SUBE;1103;MERİÇ MÜDÜRLÜĞÜ;B.DOĞANCA MAHALLESİ P.T.T SOKAK No: 13 MERİÇ EDİRNE;02844151493;22;EDİRNE;;;;41.190326;26.419861;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1271;PTT_SUBE;5572;SANAYİ  ŞUBESİ;BÜYÜK CAMİ MAHALLESİ BERGÜZAR SOKAK No: 2 KEŞAN EDİRNE;02847154370;22;EDİRNE;;;;40.85962;26.61675;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1270;PTT_SUBE;7935;SELİMİYE DAĞITIM VE TOPLAMA  MÜDÜRLÜĞÜ;ATATÜRK MAHALLESİ 20015 SOKAK No: 2 A MERKEZ EDİRNE;02842363380;22;EDİRNE;;;;41.67574;26.5804;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1269;PTT_SUBE;8253;SUBAŞI ACENTELİĞİ ;SUBAŞI BELDESİ/İZZET PAŞA MAHALLESİ CUMHURİYET MEYDAN No: 6 MERİÇ EDİRNE;02844151493;22;EDİRNE;;;;41.142915;26.375509;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1268;PTT_SUBE;5458;SÜLOĞLU MÜDÜRLÜĞÜ;MERKEZ MAHALLESİ KEMAL BALIKESİR CADDE No: 41 SÜLOĞLU EDİRNE;02843113493;22;EDİRNE;;;;41.766793515;26.90827002;08:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1267;PTT_SUBE;1366;UZUNKÖPRÜ MÜDÜRLÜĞÜ;HALİSE HATUN MAHALLESİ 19 MAYIS CADDE No: 4 UZUNKÖPRÜ EDİRNE;02845131871;22;EDİRNE;;;;41.26668201;26.68783896;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:19
1266;PTT_SUBE;5265;YENİKÖY ACENTELİĞİ;YENİKÖY MAHALLESİ CEMAL ÇELEN SOKAK No: 2 UZUNKÖPRÜ EDİRNE;02845131871;22;EDİRNE;;;;41.346125031;26.76768928;08:30-12:30/13:30-16:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1265;PTT_SUBE;5574;YENİMUHACİR ACENTELİĞİ;YENİMUHACİR BELDESİ/İNÖNÜ MAHALLESİ ALİ KALE CADDE No: 13 KEŞAN EDİRNE;05511545574;22;EDİRNE;;;;40.857508;26.69524;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1284;PTT_SUBE;6514;ÇÖPKÖY ACENTELİĞİ;ÇÖPKÖY MAHALLESİ İSTİKLAL CADDE No: 72 UZUNKÖPRÜ EDİRNE;02845131871;22;EDİRNE;;;;41.219253;26.822895;09:00-12:00/13:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1278;PTT_SUBE;6481;İLK TELGRAF  ŞUBESİ;İSTASYON MAHALLESİ İSTASYON 1 CADDE No: 1 A MERKEZ EDİRNE;02842129261;22;EDİRNE;;;;41.65765803;26.58354804;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1277;PTT_SUBE;1363;İPSALA MÜDÜRLÜĞÜ;SARAÇ İLYAS MAHALLESİ ÖZDEMİR SOKAK No: 12 A İPSALA EDİRNE;02846161495;22;EDİRNE;;;;40.922922;26.385081;08:30-17:00/-;KAPALI;KAPALI;1;2026-09-14 08:28:19
1322;PTT_SUBE;3904;ADLİYE  ŞUBESİ;ÇAYDAÇIRA MAHALLESİ EMSAL SOKAK No: 8 MERKEZ ELAZIĞ;04242482842;23;ELAZIĞ;;;;38.674466;39.178223;08:00-12:00/13:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1319;PTT_SUBE;4583;AKPINAR  ŞUBESİ;AKPINAR MAHALLESİ GNR.ABDULLAH ALPDOĞAN CADDE No: 65 MERKEZ ELAZIĞ;04242187988;23;ELAZIĞ;;;;38.669134;39.219251;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1318;PTT_SUBE;7070;AKSARAY  ŞUBESİ;AKSARAY MAHALLESİ ŞHT. ALBAY RUŞEN SAĞMANLI CADDE No: 53 MERKEZ ELAZIĞ;04242371678;23;ELAZIĞ;;;;38.660475;39.228696;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1320;PTT_SUBE;4762;AKÇAKİRAZ ACENTELİĞİ;AKÇAKİRAZ BELDESİ/YEŞİLYURT MAHALLESİ BELEDIYE CADDE No: 2 MERKEZ ELAZIĞ;04240000000;23;ELAZIĞ;;;;38.61667098;39.26478888;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1317;PTT_SUBE;7882;ALACAKAYA  ŞUBESİ;ALTINÇANAK MAHALLESİ ETİ KROM CADDE No: 14 ALACAKAYA ELAZIĞ;04244816202;23;ELAZIĞ;;;;38.462354;39.862657;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1316;PTT_SUBE;6461;ALTINÇEVRE ACENTELİĞİ;AKÇAKİRAZ BELDESİ/HÜRRİYET MAHALLESİ 807 SOKAK No: 109 MERKEZ ELAZIĞ;04240000000;23;ELAZIĞ;;;;38.603455;39.230832;08:30-12:00/13:00-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1315;PTT_SUBE;3230;ARICAK  ŞUBESİ;HALİL YAVUZ MAHALLESİ MENDÜŞ KÜME EVLER No: 35 ARICAK ELAZIĞ;04247712139;23;ELAZIĞ;;;;38.5572;40.140423;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1314;PTT_SUBE;3204;ATAŞEHİR MÜDÜRLÜĞÜ;CUMHURİYET MAHALLESİ MALATYA CADDE No: 24 A MERKEZ ELAZIĞ;04242470126;23;ELAZIĞ;;;;38.669046095;39.183565306;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:19
1321;PTT_SUBE;3675;AĞIN  ŞUBESİ;MERKEZ MAHALLESİ APUŞMA KÜME EVLER No: 17 AĞIN ELAZIĞ;04245512029;23;ELAZIĞ;;;;38.933173;38.690038;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1313;PTT_SUBE;7945;BAHÇEKAPI ACENTELİĞİ;AKÇAKİRAZ BELDESİ/BAHÇEKAPI MAHALLESİ BAHÇEKAPI KÜME EVLER No: 241 MERKEZ ELAZIĞ;04240000000;23;ELAZIĞ;;;;38.56561101;39.26838384;09:00-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1312;PTT_SUBE;3373;BASKİL MÜDÜRLÜĞÜ;CUMHURİYET MAHALLESİ OSMAN BENZEŞ CADDE No: 10 BASKİL ELAZIĞ;04245112169;23;ELAZIĞ;;;;38.566065;38.823829;08:30-12:30/13:30-17:30;KAPALI;KAPALI;1;2026-09-14 08:28:19
1311;PTT_SUBE;4677;BEYHAN ACENTELİĞİ;BEYHAN BELDESİ/İSTASYON MAHALLESİ BAHÇECİLER CADDE No: 8 PALU ELAZIĞ;00000000000;23;ELAZIĞ;;;;38.729404;40.115403;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1310;PTT_SUBE;8433;BÜKARDI ACENTELİĞİ;BÜKARDI BELDESİ/BÖLÜKBAŞI MAHALLESİ 108 SOKAK No: 3 ARICAK ELAZIĞ;000000000;23;ELAZIĞ;;;;38.466437901;40.169603845;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1309;PTT_SUBE;3257;CEZAEVİ  ŞUBESİ;ATAŞEHİR MAHALLESİ ÇAYIRLI SOKAK No: 190 MERKEZ ELAZIĞ;04242475836;23;ELAZIĞ;;;;38.643216;39.142504;08:30-12:30/13:00-16:30;KAPALI;KAPALI;1;2026-09-14 08:28:19
1308;PTT_SUBE;4742;DOĞUKENT  ŞUBESİ;DOĞU KENT MAHALLESİ SEYDA MOLLA BAHRİ BULVAR No: 84 A MERKEZ ELAZIĞ;04242255295;23;ELAZIĞ;;;;38.679489;39.254758;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1307;PTT_SUBE;3210;DÖRTYOL  ŞUBESİ;OLGUNLAR MAHALLESİ KUTU SOKAK No: 2 MERKEZ ELAZIĞ;04242475648;23;ELAZIĞ;;;;38.668501173;39.205272838;08:30-12:30/13:30-17:00;KAPALI;KAPALI;1;2026-09-14 08:28:19
1306;PTT_SUBE;3267;ELAZIĞ DAĞITIM VE TOPLAMA  MÜDÜRLÜĞÜ;AKPINAR MAHALLESİ GEN. ABDULLAH ALPDOĞAN CADDE No: 49 MERKEZ ELAZIĞ;04242188600;23;ELAZIĞ;;;;38.66959;39.218954;08:30-17:30;10:00-16:00;KAPALI;1;2026-09-14 08:28:19
1305;PTT_SUBE;6366;ELAZIĞ MÜDÜRLÜĞÜ;KÜLTÜR MAHALLESİ VALİ FAHRİBEY CADDE No: 53 A MERKEZ ELAZIĞ;04242373680;23;ELAZIĞ;;;;38.674598;39.213483;08:30-12:30;KAPALI;KAPALI;1;2026-09-14 08:28:19
